id,label,id_prop_instance_of
id_creator_5802,"Koch, Hagen",id_base_creator;id_base_author
id_creator_5803,"Meresa, H. K.",id_base_creator;id_base_author
id_creator_5804,"Schaaf, C.",id_base_creator;id_base_author
id_creator_5805,"VanDeveer, S.",id_base_creator;id_base_author
id_creator_5806,"Engay, K. G.",id_base_creator;id_base_author
id_creator_5807,"Knorr, W.",id_base_creator;id_base_author
id_creator_5808,"Baranzelli, C.",id_base_creator;id_base_author
id_creator_5809,"Duethmann, D.",id_base_creator;id_base_author
id_creator_5810,"Ridley, H. E.",id_base_creator;id_base_author
id_creator_5811,"Duarte Santos,  F.",id_base_creator;id_base_author
id_creator_5812,"Kristof, K.",id_base_creator;id_base_author
id_creator_5813,"de Dato,  G.",id_base_creator;id_base_author
id_creator_5814,"Kunz, M.",id_base_creator;id_base_author
id_creator_5815,"Meyer, C.",id_base_creator;id_base_author
id_creator_10925,"Huq, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5817,"Puzachenko, Y. G.",id_base_creator;id_base_author
id_creator_5818,"Jacobi, C.",id_base_creator;id_base_author
id_creator_5819,"Dähn, A.",id_base_creator;id_base_author
id_creator_5820,"Vaahtoranta, T.",id_base_creator;id_base_author
id_creator_5821,"Lexer, M. J.",id_base_creator;id_base_author
id_creator_5822,"Krishnan, R.",id_base_creator;id_base_author
id_creator_5823,"Garg, K. K.",id_base_creator;id_base_author
id_creator_5824,"Pan, Y.",id_base_creator;id_base_author
id_creator_5825,"Smirnov, L. A.",id_base_creator;id_base_author
id_creator_5826,"Mölders, N.",id_base_creator;id_base_author
id_creator_5827,"Gröngröft, A.",id_base_creator;id_base_author
id_creator_5828,"Edelenbosch, O. Y.",id_base_creator;id_base_author
id_creator_5829,"Sieber, S.",id_base_creator;id_base_author
id_creator_5830,"Olausson, C.",id_base_creator;id_base_author
id_creator_5831,"Garcia-Castro, R.",id_base_creator;id_base_author
id_creator_5832,"Sanghi, A.",id_base_creator;id_base_author
id_creator_5833,"Lalican, N. M.",id_base_creator;id_base_author
id_creator_5834,"Patidar, V.",id_base_creator;id_base_author
id_creator_5835,"Kundzewicz, A. W.",id_base_creator;id_base_author
id_creator_5836,"Giacomini, S. J.",id_base_creator;id_base_author
id_creator_5837,"Berger, L.",id_base_creator;id_base_author
id_creator_5838,"Savolainen, I.",id_base_creator;id_base_author
id_creator_5839,"Orbach, T.",id_base_creator;id_base_author
id_creator_5840,"Fick, J.",id_base_creator;id_base_author
id_creator_5841,"Cantu Ros,  A. G.",id_base_creator;id_base_author
id_creator_5842,"Thompson, L. G.",id_base_creator;id_base_author
id_creator_5843,"Cudennec, C.",id_base_creator;id_base_author
id_creator_5844,"Kemp, A.C.",id_base_creator;id_base_author
id_creator_10949,"Shanda, X.",id_base_creator;id_base_author;id_base_editor
id_creator_5846,"Rigling, A.",id_base_creator;id_base_author
id_creator_5847,"Alcoforado de Moraes,  M. M. G.",id_base_creator;id_base_author
id_creator_5848,"Yue, T. X.",id_base_creator;id_base_author
id_creator_5849,"Socolow, R.",id_base_creator;id_base_author
id_creator_5850,"Humpenöder, F.",id_base_creator;id_base_author
id_creator_5851,"Kordic, Z.",id_base_creator;id_base_author
id_creator_5852,"Berg, M. P.",id_base_creator;id_base_author
id_creator_5853,"Fleming, M. D.",id_base_creator;id_base_author
id_creator_5854,"Cavender-Bares, J.",id_base_creator;id_base_author
id_creator_5855,"Roy, P. K.",id_base_creator;id_base_author
id_creator_5856,"Sundby, S.",id_base_creator;id_base_author
id_creator_5857,"Palmer, M.",id_base_creator;id_base_author
id_creator_5858,"Nakagawa, T.",id_base_creator;id_base_author
id_creator_5859,"Southon, J.",id_base_creator;id_base_author
id_creator_5860,"Wilming, H.",id_base_creator;id_base_author
id_creator_5861,"O’Neill, B. C.",id_base_creator;id_base_author
id_creator_5862,"Parmesan, F.",id_base_creator;id_base_author
id_creator_5863,"Clarke, L. E.",id_base_creator;id_base_author
id_creator_5864,"Rust, H.W.",id_base_creator;id_base_author
id_creator_5865,"Alberini, A.",id_base_creator;id_base_author
id_creator_5866,"Eichner, C.",id_base_creator;id_base_author
id_creator_5867,"Schaffert, A.",id_base_creator;id_base_author
id_creator_5868,"Monahan, A.",id_base_creator;id_base_author
id_creator_5869,"Blažková, Š.",id_base_creator;id_base_author
id_creator_5870,"Morgenstern, M.",id_base_creator;id_base_author
id_creator_5871,"Kypreos, S.",id_base_creator;id_base_author
id_creator_5872,"González-Olabarria, J. R.",id_base_creator;id_base_author
id_creator_10982,"Welzer, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5874,"Plutzar, C.",id_base_creator;id_base_author
id_creator_5875,"Lehikoinen, N.",id_base_creator;id_base_author
id_creator_5876,"Krämer, M.",id_base_creator;id_base_author
id_creator_5877,"Honkaniemi, J.",id_base_creator;id_base_author
id_creator_5878,"Vyushin, D.",id_base_creator;id_base_author
id_creator_5879,"Gardner, R. H.",id_base_creator;id_base_author
id_creator_5880,"Meyer, I.",id_base_creator;id_base_author
id_creator_5881,"Enquist, B.J.",id_base_creator;id_base_author
id_creator_5882,"Schnor, B.",id_base_creator;id_base_author
id_creator_5883,"Hennemann, S.",id_base_creator;id_base_author
id_creator_5884,"Lagwen, P.",id_base_creator;id_base_author
id_creator_10992,"Rothman, D. S.",id_base_creator;id_base_author;id_base_editor
id_creator_5886,"Kirillin, G.",id_base_creator;id_base_author
id_creator_5887,"Zobel, M.",id_base_creator;id_base_author
id_creator_5888,"Muir-Wood, R.",id_base_creator;id_base_author
id_creator_5889,"Laux, P.",id_base_creator;id_base_author
id_creator_5890,"Meinikmann, K.",id_base_creator;id_base_author
id_creator_5891,"Wiercigroch, M.",id_base_creator;id_base_author
id_creator_5892,"Brock, W. A.",id_base_creator;id_base_author
id_creator_5893,"Wild, J.",id_base_creator;id_base_author
id_creator_5894,"Österle, G.",id_base_creator;id_base_author
id_creator_5895,"Pompe, S.",id_base_creator;id_base_author
id_creator_5896,"Ramankutty, N.",id_base_creator;id_base_author
id_creator_5897,"Kantelhardt, J.W.",id_base_creator;id_base_author
id_creator_5898,"Smith, R. S.",id_base_creator;id_base_author
id_creator_5899,"Voerkelius, S.",id_base_creator;id_base_author
id_creator_5900,"Velsinger, P.",id_base_creator;id_base_author
id_creator_11003,"Morgan, A.V.",id_base_creator;id_base_author;id_base_editor
id_creator_5902,"Oostenrijk, R.",id_base_creator;id_base_author
id_creator_11008,"Musy, A.",id_base_creator;id_base_author;id_base_editor
id_creator_11010,"Stechow, C. von",id_base_creator;id_base_author;id_base_editor
id_creator_5905,"Papapostolou, A.",id_base_creator;id_base_author
id_creator_5906,"Zivotofsky, A. Z.",id_base_creator;id_base_author
id_creator_5907,"Gröbl, A.",id_base_creator;id_base_author
id_creator_11015,"Klein, R. J. T.",id_base_creator;id_base_author;id_base_editor
id_creator_5909,"Julius, C.",id_base_creator;id_base_author
id_creator_5910,"Viterbo, P.",id_base_creator;id_base_author
id_creator_5911,"Sandei, P. C.",id_base_creator;id_base_author
id_creator_5912,"Lutz, R.",id_base_creator;id_base_author
id_creator_5913,"Hurrell, J.",id_base_creator;id_base_author
id_creator_11019,"Enke, W.",id_base_creator;id_base_author;id_base_editor
id_creator_11020,"Bleischwitz, R.",id_base_creator;id_base_author;id_base_editor
id_creator_5916,"Olivier, J. G. J.",id_base_creator;id_base_author
id_creator_5917,"Burkart, M.",id_base_creator;id_base_author
id_creator_5918,"Gruber, A.",id_base_creator;id_base_author
id_creator_11027,"Lotze-Campen, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5920,"Strenge, L.",id_base_creator;id_base_author
id_creator_5921,"Hertel, O.",id_base_creator;id_base_author
id_creator_11035,"Schmidt, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5923,"Mathur, R.",id_base_creator;id_base_author
id_creator_5924,"Su, Z.",id_base_creator;id_base_author
id_creator_5925,"Webler, T.",id_base_creator;id_base_author
id_creator_5926,"Christensen, J.",id_base_creator;id_base_author
id_creator_5927,"Ribeiro, A.",id_base_creator;id_base_author
id_creator_11042,"Lange, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5929,"Lamers, J. P. A.",id_base_creator;id_base_author
id_creator_5930,"Schlosser, A.",id_base_creator;id_base_author
id_creator_5931,"Ludwig, P.",id_base_creator;id_base_author
id_creator_5932,"Cieslak, A.",id_base_creator;id_base_author
id_creator_5933,"Wang-Erlandsson, L.",id_base_creator;id_base_author
id_creator_5934,"Feigin, A.",id_base_creator;id_base_author
id_creator_5935,"Lavalle, C.",id_base_creator;id_base_author
id_creator_5936,"Merrick, J.",id_base_creator;id_base_author
id_creator_5937,"Jones, M.",id_base_creator;id_base_author
id_creator_5938,"Peltonen, L.",id_base_creator;id_base_author
id_creator_5939,"Zanchettin, D.",id_base_creator;id_base_author
id_creator_5940,"Rahmstorf, Stefan",id_base_creator;id_base_author
id_creator_5941,"Bauernschmitt, R.",id_base_creator;id_base_author
id_creator_5942,"Xiujing, H.",id_base_creator;id_base_author
id_creator_5943,"Kantz, H.",id_base_creator;id_base_author
id_creator_5944,"Yamazaki, D.",id_base_creator;id_base_author
id_creator_5945,"Mwampamba, Tuyeni",id_base_creator;id_base_author
id_creator_5946,"Creutzfeldt, B.",id_base_creator;id_base_author
id_creator_5947,"Eastaugh, C. S.",id_base_creator;id_base_author
id_creator_5948,"Schmutz, W.",id_base_creator;id_base_author
id_creator_5949,"Kriewald, S.",id_base_creator;id_base_author
id_creator_5950,"Verdin, K.",id_base_creator;id_base_author
id_creator_5951,"Li, M.",id_base_creator;id_base_author
id_creator_5952,"Reusswig, Fritz",id_base_creator;id_base_author
id_creator_5953,"Pentelkina, O.",id_base_creator;id_base_author
id_creator_5954,"Kirschbaum, M.U.F.",id_base_creator;id_base_author
id_creator_5955,"Uhlenbrook, S.",id_base_creator;id_base_author
id_creator_5956,"Utescher, T.",id_base_creator;id_base_author
id_creator_5957,"Szanser, M.",id_base_creator;id_base_author
id_creator_5958,"Mace, G. M.",id_base_creator;id_base_author
id_creator_5959,"Kaduk, J",id_base_creator;id_base_author
id_creator_11061,"Banerjee, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5961,"Martorano, L.G.",id_base_creator;id_base_author
id_creator_5962,"Eitelberg, D. A.",id_base_creator;id_base_author
id_creator_5963,"Wesuls, D.",id_base_creator;id_base_author
id_creator_5964,"Osborn, T.J.",id_base_creator;id_base_author
id_creator_5965,"Lathey, V.",id_base_creator;id_base_author
id_creator_5966,"Goswami, B.",id_base_creator;id_base_author
id_creator_5967,"Kicklighter, D.W.",id_base_creator;id_base_author
id_creator_5968,"Gabaix, X.",id_base_creator;id_base_author
id_creator_5969,"Scholz, Y.",id_base_creator;id_base_author
id_creator_5970,"Divine, D. V.",id_base_creator;id_base_author
id_creator_11064,"Stanca, A. M.",id_base_creator;id_base_author;id_base_editor
id_creator_5972,"Schwerhoff, G.",id_base_creator;id_base_author
id_creator_5973,"Thom, D.",id_base_creator;id_base_author
id_creator_5974,"Reginster, I.",id_base_creator;id_base_author
id_creator_11066,"Graumlich, L.J.",id_base_creator;id_base_author;id_base_editor
id_creator_5976,"Sheppard, P. R.",id_base_creator;id_base_author
id_creator_5977,"Phelan, L.",id_base_creator;id_base_author
id_creator_5978,"Kurmayer, R.",id_base_creator;id_base_author
id_creator_5979,"Tekken, V.",id_base_creator;id_base_author
id_creator_5980,"Erhardt, M.",id_base_creator;id_base_author
id_creator_5981,"McGrath, S. P.",id_base_creator;id_base_author
id_creator_5982,"Araujo, M. B.",id_base_creator;id_base_author
id_creator_5983,"Firus, K.",id_base_creator;id_base_author
id_creator_5984,"Mutabazi, K.",id_base_creator;id_base_author
id_creator_5985,"de Angelis,  P.",id_base_creator;id_base_author
id_creator_5986,"Timlin, D.",id_base_creator;id_base_author
id_creator_5987,"Ridgwell, A.",id_base_creator;id_base_author
id_creator_5988,"Rethemeyer, J.",id_base_creator;id_base_author
id_creator_5989,"de Jeu,  R.",id_base_creator;id_base_author
id_creator_5990,"Wyrwoll, K.-H.",id_base_creator;id_base_author
id_creator_5991,"Köhler, S.",id_base_creator;id_base_author
id_creator_5992,"Paul, A.",id_base_creator;id_base_author
id_creator_5993,"Härter, J. O.",id_base_creator;id_base_author
id_creator_5994,"Baby, S.",id_base_creator;id_base_author
id_creator_5995,"Hölker, F.",id_base_creator;id_base_author
id_creator_5996,"Leeuwen, T. T. van",id_base_creator;id_base_author
id_creator_5997,"Clark, D. B.",id_base_creator;id_base_author
id_creator_5998,"Slawig, T.",id_base_creator;id_base_author
id_creator_5999,"Cresswell, D.",id_base_creator;id_base_author
id_creator_6000,"Feola, G.",id_base_creator;id_base_author
id_creator_6001,"Stefanova, A.",id_base_creator;id_base_author
id_creator_6002,"Pinter, L.",id_base_creator;id_base_author
id_creator_6003,"Raven, P.",id_base_creator;id_base_author
id_creator_6004,"Rosa, E.A.",id_base_creator;id_base_author
id_creator_6005,"Liu, X.",id_base_creator;id_base_author
id_creator_6006,"Vandenberghe, V.",id_base_creator;id_base_author
id_creator_6007,"Rauscher, M.",id_base_creator;id_base_author
id_creator_6008,"Kiviste, A.",id_base_creator;id_base_author
id_creator_11097,"Eickemeier, P.",id_base_creator;id_base_author;id_base_editor
id_creator_11100,"Lowe, J.",id_base_creator;id_base_author;id_base_editor
id_creator_6011,"Soave, C.",id_base_creator;id_base_author
id_creator_6012,"Matos, J. A. O.",id_base_creator;id_base_author
id_creator_6013,"Papadimitriou, L.",id_base_creator;id_base_author
id_creator_6014,"Iarosz, K. C.",id_base_creator;id_base_author
id_creator_6015,"Ali, A.",id_base_creator;id_base_author
id_creator_6016,"Waldner, P.",id_base_creator;id_base_author
id_creator_6017,"Camp, N. V.",id_base_creator;id_base_author
id_creator_6018,"Haxeltine, A.",id_base_creator;id_base_author
id_creator_6019,"Kleinen, Thomas",id_base_creator;id_base_author
id_creator_6020,"Nepstad, D.",id_base_creator;id_base_author
id_creator_6021,"Lamprecht, F.",id_base_creator;id_base_author
id_creator_6022,"Croke, B. F. W.",id_base_creator;id_base_author
id_creator_6023,"Ahuja, L.",id_base_creator;id_base_author
id_creator_6024,"Gellhorn, C.",id_base_creator;id_base_author
id_creator_6025,"Liu, Z.",id_base_creator;id_base_author
id_creator_6026,"Bai, X.",id_base_creator;id_base_author
id_creator_6027,"Kwadijk, J.",id_base_creator;id_base_author
id_creator_6028,"Araújo, M. B.",id_base_creator;id_base_author
id_creator_6029,"Altmann, J.",id_base_creator;id_base_author
id_creator_6030,"Sonnenschein, R.",id_base_creator;id_base_author
id_creator_6031,"Bußkamp, J.",id_base_creator;id_base_author
id_creator_6032,"Megyesid, B.",id_base_creator;id_base_author
id_creator_6033,"Flach, M.",id_base_creator;id_base_author
id_creator_6034,"Tulaczyk, S.",id_base_creator;id_base_author
id_creator_6035,"Mayer, D.",id_base_creator;id_base_author
id_creator_6036,"Petoukhov, V.",id_base_creator;id_base_author
id_creator_11112,"Vörösmarty, C.J.",id_base_creator;id_base_author;id_base_editor
id_creator_6038,"Pfister, S.",id_base_creator;id_base_author
id_creator_6039,"Lawrence, L.",id_base_creator;id_base_author
id_creator_6040,"Afsar, O.",id_base_creator;id_base_author
id_creator_6041,"Veum, K.",id_base_creator;id_base_author
id_creator_6042,"De Roure,  D.",id_base_creator;id_base_author
id_creator_6043,"Montoya, M",id_base_creator;id_base_author
id_creator_6044,"Helling, Ch.",id_base_creator;id_base_author
id_creator_6045,"van der Leeuw,  S.",id_base_creator;id_base_author
id_creator_6046,"McKinnon, A.",id_base_creator;id_base_author
id_creator_6047,"Dinniman, M. S.",id_base_creator;id_base_author
id_creator_6048,"Jandl, R.",id_base_creator;id_base_author
id_creator_6049,"Favre, A.",id_base_creator;id_base_author
id_creator_6050,"Öztürk, I.",id_base_creator;id_base_author
id_creator_6051,"MacKenzie, A. R.",id_base_creator;id_base_author
id_creator_6052,"Gerten, D",id_base_creator;id_base_author
id_creator_6053,"Meinshausen, N.",id_base_creator;id_base_author
id_creator_6054,"Goranova, Y.",id_base_creator;id_base_author
id_creator_6055,"Gardner, B.",id_base_creator;id_base_author
id_creator_6056,"Griensven, A. van",id_base_creator;id_base_author
id_creator_6057,"Docquier, D.",id_base_creator;id_base_author
id_creator_6058,"Haberstock, W.",id_base_creator;id_base_author
id_creator_6059,"Svirezhev, Y. M.",id_base_creator;id_base_author
id_creator_6060,"Böhm, F.",id_base_creator;id_base_author
id_creator_6061,"Sowerby, A.",id_base_creator;id_base_author
id_creator_6062,"Kloppers, K.",id_base_creator;id_base_author
id_creator_6063,"Ogden, J.",id_base_creator;id_base_author
id_creator_6064,"Lachmann, C.",id_base_creator;id_base_author
id_creator_6065,"Roman, H.E.",id_base_creator;id_base_author
id_creator_6066,"Füssel, H.M.",id_base_creator;id_base_author
id_creator_6067,"Baró, F.",id_base_creator;id_base_author
id_creator_6068,"Gethmann, J.",id_base_creator;id_base_author
id_creator_6069,"Fu, S.",id_base_creator;id_base_author
id_creator_6070,"Bibikova, O. A.",id_base_creator;id_base_author
id_creator_6071,"Robledo, C.",id_base_creator;id_base_author
id_creator_6072,"Zheng, Y.",id_base_creator;id_base_author
