id,label,id_prop_instance_of
id_creator_6251,"Prishchepov, A.",id_base_creator;id_base_author
id_creator_6252,"Malarzewski, L.",id_base_creator;id_base_author
id_creator_6253,"Paluš, M.",id_base_creator;id_base_author
id_creator_6254,"Pereira, M.",id_base_creator;id_base_author
id_creator_6255,"Miao, Q.",id_base_creator;id_base_author
id_creator_6256,"Haeberli, W.",id_base_creator;id_base_author
id_creator_6257,"DeLucia, E.",id_base_creator;id_base_author
id_creator_6258,"van der Horst,  D.",id_base_creator;id_base_author
id_creator_6259,"Syamkumar, K. S.",id_base_creator;id_base_author
id_creator_11209,"Vörösmarty, C.J.",id_base_creator;id_base_author;id_base_editor
id_creator_6261,"Viterbo, P.",id_base_creator;id_base_author
id_creator_6262,"Zivotofsky, A. Z.",id_base_creator;id_base_author
id_creator_6263,"Schmidt, H.-P.",id_base_creator;id_base_author
id_creator_6264,"del Rocío Rivas López,  M.",id_base_creator;id_base_author
id_creator_6265,"Wainwright, B.",id_base_creator;id_base_author
id_creator_6266,"Sievanen, R.",id_base_creator;id_base_author
id_creator_6267,"Silvestrini, R.",id_base_creator;id_base_author
id_creator_6268,"Abdeladhim, M. A.",id_base_creator;id_base_author
id_creator_6269,"Yang, Q.",id_base_creator;id_base_author
id_creator_6270,"Petoukhov, Vladimir",id_base_creator;id_base_author
id_creator_6271,"Fedorova, V.",id_base_creator;id_base_author
id_creator_6272,"Przymusinska, I.",id_base_creator;id_base_author
id_creator_11225,"Xu, Z.",id_base_creator;id_base_author;id_base_editor
id_creator_6274,"Tong, S.",id_base_creator;id_base_author
id_creator_6275,"Bartlein, P. J.",id_base_creator;id_base_author
id_creator_6276,"Eklundh, L.",id_base_creator;id_base_author
id_creator_6277,"Srinivasan, K.",id_base_creator;id_base_author
id_creator_6278,"Baiocchi, G.",id_base_creator;id_base_author
id_creator_6279,"van Hulle,  F.",id_base_creator;id_base_author
id_creator_6280,"Bain, R.",id_base_creator;id_base_author
id_creator_6281,"Brugnoli, E.",id_base_creator;id_base_author
id_creator_6282,"Lennard, C.",id_base_creator;id_base_author
id_creator_6283,"Marcus, R.",id_base_creator;id_base_author
id_creator_6284,"Ha, D. T.",id_base_creator;id_base_author
id_creator_6285,"Kimura, H.",id_base_creator;id_base_author
id_creator_6286,"McJeon, H.",id_base_creator;id_base_author
id_creator_6287,"Klausmeier, C. A.",id_base_creator;id_base_author
id_creator_6288,"Cooke, R.",id_base_creator;id_base_author
id_creator_6289,"Marques da Silva,  C.",id_base_creator;id_base_author
id_creator_6290,"Volkmer, I.",id_base_creator;id_base_author
id_creator_6291,"Zitouna Chebbi,  R.",id_base_creator;id_base_author
id_creator_11235,"Woodward, F.I.",id_base_creator;id_base_author;id_base_editor
id_creator_6293,"Serdeczny, O.",id_base_creator;id_base_author
id_creator_11236,"Ebi, K.L.",id_base_creator;id_base_author;id_base_editor
id_creator_6295,"Ort, S.",id_base_creator;id_base_author
id_creator_6296,"Bell, D.",id_base_creator;id_base_author
id_creator_11237,"Nicholls, R. J.",id_base_creator;id_base_author;id_base_editor
id_creator_6298,"Schuster, K.",id_base_creator;id_base_author
id_creator_6299,"Alderman, P.",id_base_creator;id_base_author
id_creator_6300,"Anderies, J.M.",id_base_creator;id_base_author
id_creator_11241,"Wessel, N.",id_base_creator;id_base_author;id_base_editor
id_creator_6302,"Tsepelev, V. Y.",id_base_creator;id_base_author
id_creator_6303,"Rayner, M.",id_base_creator;id_base_author
id_creator_6304,"Zhou, J.",id_base_creator;id_base_author
id_creator_6305,"Sensfuß, F.",id_base_creator;id_base_author
id_creator_6306,"Nelson, G. C.",id_base_creator;id_base_author
id_creator_6307,"Bamber, J. L.",id_base_creator;id_base_author
id_creator_6308,"Cubasch, U.",id_base_creator;id_base_author
id_creator_6309,"Martello, M.L.",id_base_creator;id_base_author
id_creator_11245,"Moss, T.",id_base_creator;id_base_author;id_base_editor
id_creator_6311,"Dangerman, A. T. C. J.",id_base_creator;id_base_author
id_creator_6312,"Linnerooth-Bayer, J.",id_base_creator;id_base_author
id_creator_6313,"B rdossy, A.",id_base_creator;id_base_author
id_creator_6314,"Rayner, P.",id_base_creator;id_base_author
id_creator_6315,"Moore, B. III",id_base_creator;id_base_author
id_creator_6316,"Xiujing, H.",id_base_creator;id_base_author
id_creator_6317,"Tierney, M.",id_base_creator;id_base_author
id_creator_6318,"Gudipudi, R.",id_base_creator;id_base_author
id_creator_6319,"Sinha, Sudeshna",id_base_creator;id_base_author
id_creator_6320,"Yeh, S.",id_base_creator;id_base_author
id_creator_6321,"Thompson, L. G.",id_base_creator;id_base_author
id_creator_6322,"Hilderink, H. B. M.",id_base_creator;id_base_author
id_creator_6323,"Schei, T. A.",id_base_creator;id_base_author
id_creator_6324,"Baschek, H.",id_base_creator;id_base_author
id_creator_6325,"Zhang, H.",id_base_creator;id_base_author
id_creator_6326,"WASA Group (Carretero J.C.,  Gomes M.",id_base_creator;id_base_author
id_creator_6327,"Tessler, Z.",id_base_creator;id_base_author
id_creator_6328,"Dong, H.",id_base_creator;id_base_author
id_creator_6329,"Fritz, S.",id_base_creator;id_base_author
id_creator_11257,"Kulkarni, A.",id_base_creator;id_base_author;id_base_editor
id_creator_6331,"Pokhrel, Y. N.",id_base_creator;id_base_author
id_creator_6332,"Sauer, M.",id_base_creator;id_base_author
id_creator_6333,"Todorova, H.",id_base_creator;id_base_author
id_creator_6334,"Mirasgedis, S.",id_base_creator;id_base_author
id_creator_6335,"Kleidon, A.",id_base_creator;id_base_author
id_creator_6336,"Hare, W. L.",id_base_creator;id_base_author
id_creator_6337,"Buldyrev, S. V.",id_base_creator;id_base_author
id_creator_6338,"Chavez, A.",id_base_creator;id_base_author
id_creator_6339,"Gong, P.",id_base_creator;id_base_author
id_creator_6340,"Salmina, A.",id_base_creator;id_base_author
id_creator_6341,"Tollefson, J.",id_base_creator;id_base_author
id_creator_6342,"Peles, O.",id_base_creator;id_base_author
id_creator_6343,"Volk, J.",id_base_creator;id_base_author
id_creator_6344,"Solomon, S.",id_base_creator;id_base_author
id_creator_6345,"Laurila, T.",id_base_creator;id_base_author
id_creator_6346,"Herzig, A.",id_base_creator;id_base_author
id_creator_6347,"Mogensen, I.A.",id_base_creator;id_base_author
id_creator_6348,"Berner, U.",id_base_creator;id_base_author
id_creator_6349,"Bates, B.",id_base_creator;id_base_author
id_creator_6350,"Ricarda, Winkelmann",id_base_creator;id_base_author
id_creator_6351,"Hagemann, N.",id_base_creator;id_base_author
id_creator_6352,"Peng, H.",id_base_creator;id_base_author
id_creator_11274,"Nocke, T.",id_base_creator;id_base_author;id_base_editor
id_creator_6354,"Moerner, W. E.",id_base_creator;id_base_author
id_creator_6355,"Alberini, A.",id_base_creator;id_base_author
id_creator_6356,"Greuell, W.",id_base_creator;id_base_author
id_creator_6357,"Lowe, J. A.",id_base_creator;id_base_author
id_creator_6358,"Matos, J. A. O.",id_base_creator;id_base_author
id_creator_11282,"Hüttl, R.F.",id_base_creator;id_base_author;id_base_editor
id_creator_6360,"Meuser, A.",id_base_creator;id_base_author
id_creator_6361,"Rodda, J. C.",id_base_creator;id_base_author
id_creator_6362,"Deocampo, D. M.",id_base_creator;id_base_author
id_creator_11284,"Tóth, F. L.",id_base_creator;id_base_author;id_base_editor
id_creator_6364,"Hagemeijer, W. J. M.",id_base_creator;id_base_author
id_creator_6365,"Hip, I.",id_base_creator;id_base_author
id_creator_6366,"McGuire, A. D.",id_base_creator;id_base_author
id_creator_6367,"Thammer, M.",id_base_creator;id_base_author
id_creator_6368,"Themessl, M.",id_base_creator;id_base_author
id_creator_6369,"Green, T.",id_base_creator;id_base_author
id_creator_6370,"Sipko, T.",id_base_creator;id_base_author
id_creator_6371,"Lundquist, C. J.",id_base_creator;id_base_author
id_creator_6372,"Pyle, J.",id_base_creator;id_base_author
id_creator_6373,"Härter, J. O.",id_base_creator;id_base_author
id_creator_6374,"Itoh, N.",id_base_creator;id_base_author
id_creator_6375,"Cockell, C.",id_base_creator;id_base_author
id_creator_6376,"Meeks, S.",id_base_creator;id_base_author
id_creator_6377,"Malenab, C. T.",id_base_creator;id_base_author
id_creator_6378,"Vrontisi, Z.",id_base_creator;id_base_author
id_creator_6379,"Boccaletti, S.",id_base_creator;id_base_author
id_creator_6380,"He, F.",id_base_creator;id_base_author
id_creator_6381,"Wilson, A. J.",id_base_creator;id_base_author
id_creator_6382,"Hadi, B. A. R.",id_base_creator;id_base_author
id_creator_6383,"Hochschild, V.",id_base_creator;id_base_author
id_creator_6384,"Sommer, W.",id_base_creator;id_base_author
id_creator_6385,"Czúcz, B.",id_base_creator;id_base_author
id_creator_6386,"Cato, H.",id_base_creator;id_base_author
id_creator_6387,"Dragosits, U.",id_base_creator;id_base_author
id_creator_6388,"Arslan, A.",id_base_creator;id_base_author
id_creator_6389,"Rammig, A.",id_base_creator;id_base_author
id_creator_11293,"Weyant, J.",id_base_creator;id_base_author;id_base_editor
id_creator_6391,"Walz, S.",id_base_creator;id_base_author
id_creator_6392,"Partons, W. J.",id_base_creator;id_base_author
id_creator_6393,"Knoblauch, S.",id_base_creator;id_base_author
id_creator_6394,"Kallweit, R.",id_base_creator;id_base_author
id_creator_6395,"Wirsing, A.",id_base_creator;id_base_author
id_creator_6396,"Balasis, G.",id_base_creator;id_base_author
id_creator_6397,"Samset, B.H.",id_base_creator;id_base_author
id_creator_6398,"Murray, K.",id_base_creator;id_base_author
id_creator_6399,"Good, P.",id_base_creator;id_base_author
id_creator_6400,"Mason-D'Croz, D.",id_base_creator;id_base_author
id_creator_6401,"Tecklenburg, J.",id_base_creator;id_base_author
id_creator_6402,"Heinrich, I.",id_base_creator;id_base_author
id_creator_6403,"Fenhann, J.",id_base_creator;id_base_author
id_creator_6404,"Schultz, D.",id_base_creator;id_base_author
id_creator_6405,"Peterson, G. D.",id_base_creator;id_base_author
id_creator_11309,"Farahani, E.",id_base_creator;id_base_author;id_base_editor
id_creator_6407,"Scinocca, J.",id_base_creator;id_base_author
id_creator_6408,"Prinn, R. G.",id_base_creator;id_base_author
id_creator_6409,"Simoes, Margareth",id_base_creator;id_base_author
id_creator_11313,"Tol, R. S. J.",id_base_creator;id_base_author;id_base_editor
id_creator_6411,"Svirezhev, Y. A.",id_base_creator;id_base_author
id_creator_6412,"Turney, C.",id_base_creator;id_base_author
id_creator_6413,"Balderjahn, I.",id_base_creator;id_base_author
id_creator_6414,"Setia, R.",id_base_creator;id_base_author
id_creator_6415,"Best, N.",id_base_creator;id_base_author
id_creator_6416,"de Sanctis,  G.",id_base_creator;id_base_author
id_creator_6417,"Van Minnen,  J. G.",id_base_creator;id_base_author
id_creator_6418,"Rohwer, J.",id_base_creator;id_base_author
id_creator_6419,"Wolfslehner, B.",id_base_creator;id_base_author
id_creator_6420,"Dulvy, N. K.",id_base_creator;id_base_author
id_creator_6421,"Klingaman, N.",id_base_creator;id_base_author
id_creator_6422,"Fietze, I.",id_base_creator;id_base_author
id_creator_6423,"Pauly, M.",id_base_creator;id_base_author
id_creator_6424,"Ayonghe, S. N.",id_base_creator;id_base_author
id_creator_6425,"Toth, F. L.",id_base_creator;id_base_author
id_creator_6426,"Waring, R.H.",id_base_creator;id_base_author
id_creator_6427,"Wettestad, J.",id_base_creator;id_base_author
id_creator_6428,"Huntingford, C.",id_base_creator;id_base_author
id_creator_6429,"Driesschaert, E.",id_base_creator;id_base_author
id_creator_6430,"Bartelheimer, P.",id_base_creator;id_base_author
id_creator_6431,"Bresch, D. N.",id_base_creator;id_base_author
id_creator_6432,"Wetterich, S.",id_base_creator;id_base_author
id_creator_6433,"Prado, T. de L.",id_base_creator;id_base_author
id_creator_6434,"Morales Maqueda,  M. A.",id_base_creator;id_base_author
id_creator_6435,"Sun, X.",id_base_creator;id_base_author
id_creator_6436,"Reyer, C. P. O.",id_base_creator;id_base_author
id_creator_6437,"Chaplin-Kramer, R.",id_base_creator;id_base_author
id_creator_11344,"Schmidt, S.",id_base_creator;id_base_author;id_base_editor
id_creator_6439,"Papendick, K.",id_base_creator;id_base_author
id_creator_6440,"Magnusson, W.E.",id_base_creator;id_base_author
id_creator_6441,"Mee, L. D.",id_base_creator;id_base_author
id_creator_11349,"Schulze, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_6443,"Wunder, S.",id_base_creator;id_base_author
id_creator_6444,"Kosková, R.",id_base_creator;id_base_author
id_creator_6445,"Jonasson, S.",id_base_creator;id_base_author
id_creator_6446,"Manevski, K.",id_base_creator;id_base_author
id_creator_11353,"Pattberg, P.",id_base_creator;id_base_author;id_base_editor
id_creator_6448,"Hoek, S.",id_base_creator;id_base_author
id_creator_6449,"Anza Porras,  B.",id_base_creator;id_base_author
id_creator_6450,"Feoktistov, A.",id_base_creator;id_base_author
id_creator_6451,"Laplante, B.",id_base_creator;id_base_author
id_creator_11355,"White, K.S.",id_base_creator;id_base_author;id_base_editor
id_creator_6453,"Shvidenko, A.",id_base_creator;id_base_author
id_creator_11356,"Kopfmüller, J.",id_base_creator;id_base_author;id_base_editor
id_creator_6455,"Suarez, A.",id_base_creator;id_base_author
id_creator_6456,"Epila, J.",id_base_creator;id_base_author
id_creator_6457,"Lima Barros,  A. M. de",id_base_creator;id_base_author
id_creator_6458,"Small, M. J.",id_base_creator;id_base_author
id_creator_6459,"Hobday, A. J.",id_base_creator;id_base_author
id_creator_6460,"Harrington, H. A.",id_base_creator;id_base_author
id_creator_6461,"Southon, J.",id_base_creator;id_base_author
id_creator_6462,"Field, R.",id_base_creator;id_base_author
id_creator_6463,"Mokhov, I. I.",id_base_creator;id_base_author
id_creator_6464,"Mensbrugghe, D. van der",id_base_creator;id_base_author
id_creator_6465,"Dutrieux, L.P.",id_base_creator;id_base_author
id_creator_6466,"Cardoso, M.",id_base_creator;id_base_author
id_creator_6467,"Schimel, D. S.",id_base_creator;id_base_author
id_creator_6468,"Falge, E.",id_base_creator;id_base_author
id_creator_6469,"Thevs, N.",id_base_creator;id_base_author
id_creator_6470,"Hoskins, B.",id_base_creator;id_base_author
id_creator_6471,"Engel, H.",id_base_creator;id_base_author
id_creator_6472,"Challinor, A. C.",id_base_creator;id_base_author
id_creator_6473,"Johannessen, O.M.",id_base_creator;id_base_author
id_creator_6474,"Faber, J.",id_base_creator;id_base_author
id_creator_6475,"Spellmann, H.",id_base_creator;id_base_author
id_creator_6476,"Mizuguchi, T.",id_base_creator;id_base_author
id_creator_6477,"König, H.",id_base_creator;id_base_author
id_creator_6478,"Knuerr, A.",id_base_creator;id_base_author
id_creator_6479,"Meier, H. E. M.",id_base_creator;id_base_author
id_creator_6480,"Stöber, S.",id_base_creator;id_base_author
id_creator_6481,"Hajdas, I.",id_base_creator;id_base_author
id_creator_6482,"Trombi, G.",id_base_creator;id_base_author
id_creator_6483,"Dobler, A.",id_base_creator;id_base_author
id_creator_6484,"Freistetter, F.",id_base_creator;id_base_author
id_creator_6485,"Pittock, A. B.",id_base_creator;id_base_author
id_creator_6486,"McDonnell, J.",id_base_creator;id_base_author
id_creator_6487,"Kain, J.-H.",id_base_creator;id_base_author
id_creator_6488,"Scheifhacken, N.",id_base_creator;id_base_author
id_creator_6489,"Yan, L.",id_base_creator;id_base_author
id_creator_6490,"Molnos, S.",id_base_creator;id_base_author
id_creator_6491,"Brand, K.W.",id_base_creator;id_base_author
id_creator_6492,"Li, C.",id_base_creator;id_base_author
id_creator_6493,"Dahinden, U.",id_base_creator;id_base_author
id_creator_6494,"Kamal, Neeraj Kumar",id_base_creator;id_base_author
id_creator_6495,"Sparks, T.",id_base_creator;id_base_author
id_creator_6496,"Burkhardt, U.",id_base_creator;id_base_author
id_creator_6497,"Landholm, D. M.",id_base_creator;id_base_author
id_creator_6498,"Whitfield, S.",id_base_creator;id_base_author
id_creator_6499,"Taylor, D.",id_base_creator;id_base_author
id_creator_6500,"Smith, R. S.",id_base_creator;id_base_author
id_creator_6501,"Prahl, B. F.",id_base_creator;id_base_author
id_creator_6502,"Qiu, J.",id_base_creator;id_base_author
id_creator_6503,"Pena, N.",id_base_creator;id_base_author
id_creator_6504,"Sindeev, S.",id_base_creator;id_base_author
id_creator_6505,"Hundecha, Y",id_base_creator;id_base_author
id_creator_6506,"Takahashi, K.",id_base_creator;id_base_author
id_creator_6507,"Donnelly, J.P.",id_base_creator;id_base_author
id_creator_6508,"Nguyen, Q. A.",id_base_creator;id_base_author
id_creator_6509,"Brüggemann, N.",id_base_creator;id_base_author
id_creator_6510,"Biesalski, H. K.",id_base_creator;id_base_author
id_creator_6511,"Chen, J.",id_base_creator;id_base_author
id_creator_6512,"Flannery, B.",id_base_creator;id_base_author
id_creator_6513,"MEENA, Chandrakala",id_base_creator;id_base_author
id_creator_6514,"Kane, D. L.",id_base_creator;id_base_author
id_creator_6515,"Frieler, K.",id_base_creator;id_base_author
id_creator_6516,"Krämer, K. H.",id_base_creator;id_base_author
id_creator_6517,"Vejmelka, M.",id_base_creator;id_base_author
id_creator_6518,"Stankevich, N. V.",id_base_creator;id_base_author
id_creator_6519,"Zeller, U.",id_base_creator;id_base_author
id_creator_11410,"Melillo, J.M.",id_base_creator;id_base_author;id_base_editor
id_creator_6521,"Holsten, A.",id_base_creator;id_base_author
id_creator_6522,"Gebel, R.",id_base_creator;id_base_author
