id,label,id_prop_instance_of
id_creator_33398,"Bond-Lamberty, B.",id_base_creator;id_base_author
id_creator_33408,"West, T.",id_base_creator;id_base_author
id_creator_35685,"Henrot, A.",id_base_creator;id_base_author
id_creator_33423,"Susantono, B.",id_base_creator;id_base_author
id_creator_33428,"Bell, W.",id_base_creator;id_base_author
id_creator_33430,"Bulgin, C. E.",id_base_creator;id_base_author
id_creator_33431,"Burdanowitz, J.",id_base_creator;id_base_author
id_creator_33432,"Calbet, X.",id_base_creator;id_base_author
id_creator_33434,"Ghent, D.",id_base_creator;id_base_author
id_creator_33435,"Gruber, A.",id_base_creator;id_base_author
id_creator_33437,"Kinzel, J.",id_base_creator;id_base_author
id_creator_33439,"Lambert, J.-C.",id_base_creator;id_base_author
id_creator_33440,"Schaepman-Strub, G.",id_base_creator;id_base_author
id_creator_33442,"Verhoelst, T.",id_base_creator;id_base_author
id_creator_33443,"Kuramochia, T.",id_base_creator;id_base_author
id_creator_33452,"Yanguas-Parra, P. A.",id_base_creator;id_base_author
id_creator_33453,"Mir, G.-U.-R.",id_base_creator;id_base_author
id_creator_33455,"El-Laboudy, T.",id_base_creator;id_base_author
id_creator_33465,"Wojewoda, J.",id_base_creator;id_base_author
id_creator_33477,"Krause, H.",id_base_creator;id_base_author
id_creator_33567,"Xu, W.",id_base_creator;id_base_author
id_creator_33485,"Deng, Z.",id_base_creator;id_base_author
id_creator_33487,"Verma, U. K.",id_base_creator;id_base_author
id_creator_33488,"Sharma, A.",id_base_creator;id_base_author
id_creator_33489,"Kamal, N. K.",id_base_creator;id_base_author
id_creator_33491,"Shrimali, M. D.",id_base_creator;id_base_author
id_creator_33494,"Webster, K.",id_base_creator;id_base_author
id_creator_33496,"Zhou, S.",id_base_creator;id_base_author
id_creator_33498,"Zhou, Q.",id_base_creator;id_base_author
id_creator_33514,"Hommel, R.",id_base_creator;id_base_author
id_creator_33517,"Horemans, J. A.",id_base_creator;id_base_author
id_creator_33524,"François, L.",id_base_creator;id_base_author
id_creator_33526,"Frank, S.",id_base_creator;id_base_author
id_creator_34185,"Levesque, A.",id_base_creator;id_base_author
id_creator_33531,"Wollenberg, E.",id_base_creator;id_base_author
id_creator_33532,"Kleinwechter, U.",id_base_creator;id_base_author
id_creator_33543,"Kretschmer, T.",id_base_creator;id_base_author
id_creator_33544,"Seddon, J.",id_base_creator;id_base_author
id_creator_34211,"Rathinasamy, M.",id_base_creator;id_base_author
id_creator_33554,"Wiedermann, Marc",id_base_creator;id_base_author
id_creator_33556,"Handorf, Dörthe",id_base_creator;id_base_author
id_creator_33559,"Ma, H.",id_base_creator;id_base_author
id_creator_33561,"Tao, C.",id_base_creator;id_base_author
id_creator_33562,"Ying, X.",id_base_creator;id_base_author
id_creator_33564,"Lai, Y.-C.",id_base_creator;id_base_author
id_creator_33571,"Papadopoulos, L.",id_base_creator;id_base_author
id_creator_33572,"Kim, J. Z.",id_base_creator;id_base_author
id_creator_33574,"Bassett, D. S.",id_base_creator;id_base_author
id_creator_35720,"Beyer, S.",id_base_creator;id_base_author
id_creator_33597,"Aizinger, V.",id_base_creator;id_base_author
id_creator_33599,"Humpert, A.",id_base_creator;id_base_author
id_creator_33600,"Davis, R. J.",id_base_creator;id_base_author
id_creator_33605,"Vaclavik, T.",id_base_creator;id_base_author
id_creator_33609,"Pham, L. T.",id_base_creator;id_base_author
id_creator_33611,"Zikos, D.",id_base_creator;id_base_author
id_creator_33614,"Dähn, A.",id_base_creator;id_base_author
id_creator_33619,"Hertwich, E. G.",id_base_creator;id_base_author
id_creator_33620,"Keller, D. P.",id_base_creator;id_base_author
id_creator_33621,"Lenton, A.",id_base_creator;id_base_author
id_creator_33622,"Scott, V.",id_base_creator;id_base_author
id_creator_33623,"Vaughan, N. E.",id_base_creator;id_base_author
id_creator_33625,"Ji, D.",id_base_creator;id_base_author
id_creator_33634,"Reyer, C. P. O",id_base_creator;id_base_author
id_creator_33638,"Chini, L.",id_base_creator;id_base_author
id_creator_33639,"Denvil, S.",id_base_creator;id_base_author
id_creator_33640,"Emanuel, K.",id_base_creator;id_base_author
id_creator_33642,"Halladay, K.",id_base_creator;id_base_author
id_creator_33645,"Murakami, D.",id_base_creator;id_base_author
id_creator_33650,"Suzuki, T.",id_base_creator;id_base_author
id_creator_33652,"Burke, E.",id_base_creator;id_base_author
id_creator_33662,"Hof, C.",id_base_creator;id_base_author
id_creator_33666,"Marcé, R.",id_base_creator;id_base_author
id_creator_33669,"Pierson, D.",id_base_creator;id_base_author
id_creator_33671,"Vautard, R.",id_base_creator;id_base_author
id_creator_33672,"Vliet, M. van",id_base_creator;id_base_author
id_creator_33673,"Biber, M. F.",id_base_creator;id_base_author
id_creator_33677,"Frolking, S.",id_base_creator;id_base_author
id_creator_33681,"Sahajpal, R.",id_base_creator;id_base_author
id_creator_33692,"Flörke, F.",id_base_creator;id_base_author
id_creator_36095,"König, H. J.",id_base_creator;id_base_author
id_creator_36112,"Schindler, J.",id_base_creator;id_base_author
id_creator_36082,"Mutabazi, K. D.",id_base_creator;id_base_author
id_creator_36098,"Lambert, C.",id_base_creator;id_base_author
id_creator_36107,"Ngwenya, P.",id_base_creator;id_base_author
id_creator_33712,"Mahoo, H.",id_base_creator;id_base_author
id_creator_33715,"Klamser, P. P.",id_base_creator;id_base_author
id_creator_33720,"Villoria, N.",id_base_creator;id_base_author
id_creator_33726,"Gudipudi, R.",id_base_creator;id_base_author
id_creator_33745,"Berger, L.",id_base_creator;id_base_author
id_creator_36175,"Fragkiadakis, K.",id_base_creator;id_base_author
id_creator_33748,"Saadi, N.",id_base_creator;id_base_author
id_creator_33758,"Pietzker, R. C.",id_base_creator;id_base_author
id_creator_36969,"Totz, S.",id_base_creator;id_base_author
id_creator_33766,"Pfeiffer, F.",id_base_creator;id_base_author
id_creator_35434,"Guo, J.",id_base_creator;id_base_author
id_creator_33781,"Zhang, L.",id_base_creator;id_base_author
id_creator_33784,"Jusup, M.",id_base_creator;id_base_author
id_creator_33785,"Wang, R.-W.",id_base_creator;id_base_author
id_creator_33787,"Iwasa, Y.",id_base_creator;id_base_author
id_creator_42065,"Bleischwitz, R.",id_base_creator;id_base_author;id_base_editor
id_creator_42067,"Spataru, C.",id_base_creator;id_base_author;id_base_editor
id_creator_42068,"Voet, E. van der",id_base_creator;id_base_author;id_base_editor
id_creator_42069,"VanDeveer, S. D.",id_base_creator;id_base_author;id_base_editor
id_creator_33804,"Ashfaq, M.",id_base_creator;id_base_author
id_creator_33805,"Chatta, A. A.",id_base_creator;id_base_author
id_creator_33806,"Ebert, F.",id_base_creator;id_base_author
id_creator_33808,"Hathie, I.",id_base_creator;id_base_author
id_creator_35288,"MacCarthy, D. S.",id_base_creator;id_base_author
id_creator_33814,"Mencos Contreras,  E.",id_base_creator;id_base_author
id_creator_35537,"Perez-Dominguez, I.",id_base_creator;id_base_author
id_creator_33817,"Phillips, M.",id_base_creator;id_base_author
id_creator_35667,"Porter, C.",id_base_creator;id_base_author
id_creator_35669,"Raymundo, R. M.",id_base_creator;id_base_author
id_creator_35671,"Valdivia, R. O.",id_base_creator;id_base_author
id_creator_34163,"Bresch, D. N.",id_base_creator;id_base_author
id_creator_33836,"Jia, W.",id_base_creator;id_base_author
id_creator_33843,"Richardson, K",id_base_creator;id_base_author
id_creator_33844,"Folke, C",id_base_creator;id_base_author
id_creator_33845,"Barnosky, A",id_base_creator;id_base_author
id_creator_36224,"Cornell, S.E.",id_base_creator;id_base_author
id_creator_33847,"Crucifix, M",id_base_creator;id_base_author
id_creator_36220,"Lade, S.J.",id_base_creator;id_base_author
id_creator_33852,"Liverman, D",id_base_creator;id_base_author
id_creator_33853,"Scheffer, M",id_base_creator;id_base_author
id_creator_33858,"Krause, A.",id_base_creator;id_base_author
id_creator_33860,"Bayer, A. D.",id_base_creator;id_base_author
id_creator_33920,"Anthoni, P.",id_base_creator;id_base_author
id_creator_34867,"Rosa, I. M. D.",id_base_creator;id_base_author
id_creator_41610,"Pereira, H. M.",id_base_creator;id_base_author;id_base_editor
id_creator_41961,"Ferrier, S.",id_base_creator;id_base_author;id_base_editor
id_creator_41964,"Alkemade, R.",id_base_creator;id_base_author;id_base_editor
id_creator_34872,"Akcakaya, H. R.",id_base_creator;id_base_author
id_creator_34873,"Belder, E. den",id_base_creator;id_base_author
id_creator_33876,"Fasel, A. M.",id_base_creator;id_base_author
id_creator_35886,"Harfoot, M.",id_base_creator;id_base_author
id_creator_34877,"Harhash, K. A.",id_base_creator;id_base_author
id_creator_34879,"Hauck, J.",id_base_creator;id_base_author
id_creator_34880,"Hendriks, R. J. J.",id_base_creator;id_base_author
id_creator_33883,"Hernandez, G.",id_base_creator;id_base_author
id_creator_34882,"Jetz, W.",id_base_creator;id_base_author
id_creator_34883,"Karlsson-Vinkhuyzen, S. I.",id_base_creator;id_base_author
id_creator_33886,"Kim, H. J.",id_base_creator;id_base_author
id_creator_34885,"King, N.",id_base_creator;id_base_author
id_creator_34887,"Kolomytsev, G. O.",id_base_creator;id_base_author
id_creator_34888,"Lazarova, T.",id_base_creator;id_base_author
id_creator_34890,"Lundquist, C. J.",id_base_creator;id_base_author
id_creator_33893,"Marquez, J. G.",id_base_creator;id_base_author
id_creator_35901,"Meyer, C.",id_base_creator;id_base_author
id_creator_34893,"Navarro, L. M.",id_base_creator;id_base_author
id_creator_34894,"Nesshöver, C.",id_base_creator;id_base_author
id_creator_34895,"Ngo, H. T.",id_base_creator;id_base_author
id_creator_34896,"Ninan, K. N.",id_base_creator;id_base_author
id_creator_34897,"Palomo, M. G.",id_base_creator;id_base_author
id_creator_34898,"Pereira, L. M.",id_base_creator;id_base_author
id_creator_34900,"Pichs, R.",id_base_creator;id_base_author
id_creator_35906,"Purvis, A.",id_base_creator;id_base_author
id_creator_34903,"Ravera, F.",id_base_creator;id_base_author
id_creator_34904,"Rondinini, C.",id_base_creator;id_base_author
id_creator_34905,"Sathyapalan, J.",id_base_creator;id_base_author
id_creator_35907,"Schipper, A. M.",id_base_creator;id_base_author
id_creator_34909,"Sitas, N.",id_base_creator;id_base_author
id_creator_33914,"Verma, Umesh Kumar",id_base_creator;id_base_author
id_creator_33915,"Sharma, Amit",id_base_creator;id_base_author
id_creator_33916,"Kamal, Neeraj Kumar",id_base_creator;id_base_author
id_creator_33918,"Szogs, S.",id_base_creator;id_base_author
id_creator_40415,"Livermann, D.",id_base_creator;id_base_author;id_base_editor
id_creator_33932,"Summerhayes, C. P.",id_base_creator;id_base_author
id_creator_35945,"Lade, S. J.",id_base_creator;id_base_author
id_creator_33943,"Dorigo, W.",id_base_creator;id_base_author
id_creator_33945,"Teubner, I.",id_base_creator;id_base_author
id_creator_33946,"Chuvieco, E.",id_base_creator;id_base_author
id_creator_33949,"Gudmundsson, G.H.",id_base_creator;id_base_author
id_creator_33953,"Caporaso, L.",id_base_creator;id_base_author
id_creator_33958,"Haerter, J. O.",id_base_creator;id_base_author
id_creator_33962,"Bredahl Jacobsen,  J.",id_base_creator;id_base_author
id_creator_33963,"Jellesmark Thorsen,  B.",id_base_creator;id_base_author
id_creator_33964,"Meilby, H.",id_base_creator;id_base_author
id_creator_33969,"Palma, J. H. N.",id_base_creator;id_base_author
id_creator_33973,"Kremer, A.",id_base_creator;id_base_author
id_creator_33987,"Adkins, J.",id_base_creator;id_base_author
id_creator_33988,"Haug, G.",id_base_creator;id_base_author
id_creator_34008,"Lechleitner, Franziska A.",id_base_creator;id_base_author
id_creator_34009,"Breitenbach, Sebastian F.M.",id_base_creator;id_base_author
id_creator_34010,"Cheng, Hai",id_base_creator;id_base_author
id_creator_34011,"Plessen, Birgit",id_base_creator;id_base_author
id_creator_34013,"Goswami, Bedartha",id_base_creator;id_base_author
id_creator_34016,"Adkins, Jess",id_base_creator;id_base_author
id_creator_34017,"Haug, Gerald",id_base_creator;id_base_author
id_creator_34024,"Schlecht, I.",id_base_creator;id_base_author
id_creator_34026,"Wiese, F.",id_base_creator;id_base_author
id_creator_34027,"Brown, T.",id_base_creator;id_base_author
id_creator_34028,"Davis, C.",id_base_creator;id_base_author
id_creator_35736,"Gidden, M.",id_base_creator;id_base_author
id_creator_40140,"Heinrichs, H.",id_base_creator;id_base_author;id_base_editor
id_creator_34031,"Heuberger, C.",id_base_creator;id_base_author
id_creator_34032,"Hilpert, S.",id_base_creator;id_base_author
id_creator_34033,"Krien, U.",id_base_creator;id_base_author
id_creator_34034,"Matke, C.",id_base_creator;id_base_author
id_creator_34035,"Nebel, A.",id_base_creator;id_base_author
id_creator_34036,"Morrison, R.",id_base_creator;id_base_author
id_creator_34037,"Müller, B.",id_base_creator;id_base_author
id_creator_34038,"Pleßmann, G.",id_base_creator;id_base_author
id_creator_34039,"Reeg, M.",id_base_creator;id_base_author
id_creator_34040,"Richstein, J. C.",id_base_creator;id_base_author
id_creator_34041,"Shivakumar, A.",id_base_creator;id_base_author
id_creator_34042,"Staffell, I.",id_base_creator;id_base_author
id_creator_34043,"Tröndle, T.",id_base_creator;id_base_author
id_creator_34044,"Wingenbach, C.",id_base_creator;id_base_author
id_creator_34046,"Beaurepaire, A. L.",id_base_creator;id_base_author
id_creator_36004,"Bergmeier, E.",id_base_creator;id_base_author
id_creator_36005,"Burkhard, B.",id_base_creator;id_base_author
id_creator_34049,"Chien, H. V.",id_base_creator;id_base_author
id_creator_34050,"Cuong, L. Q.",id_base_creator;id_base_author
id_creator_36020,"Grescho, V.",id_base_creator;id_base_author
id_creator_34053,"Hai, L. H.",id_base_creator;id_base_author
id_creator_35997,"Heong, K. L.",id_base_creator;id_base_author
id_creator_36028,"Horgan, F. G.",id_base_creator;id_base_author
id_creator_36033,"Klotzbücher, A.",id_base_creator;id_base_author
id_creator_36034,"Klotzbücher, T.",id_base_creator;id_base_author
id_creator_36041,"Marion, G.",id_base_creator;id_base_author
id_creator_34062,"Moritz, R. F. A.",id_base_creator;id_base_author
id_creator_36045,"Nguyen, Q. A.",id_base_creator;id_base_author
id_creator_36052,"Sann, C.",id_base_creator;id_base_author
id_creator_36053,"Sattler, C.",id_base_creator;id_base_author
id_creator_36054,"Schädler, M.",id_base_creator;id_base_author
id_creator_34070,"Thanh, T. D.",id_base_creator;id_base_author
id_creator_34072,"Türke, M",id_base_creator;id_base_author
id_creator_36072,"Václavík, T.",id_base_creator;id_base_author
id_creator_36073,"Vetterlein, D.",id_base_creator;id_base_author
id_creator_36078,"Westphal, C.",id_base_creator;id_base_author
id_creator_36080,"Wiemers, M.",id_base_creator;id_base_author
id_creator_34096,"Wengen, G.",id_base_creator;id_base_author
id_creator_34100,"McGlade, C.",id_base_creator;id_base_author
id_creator_34102,"Ekins, P.",id_base_creator;id_base_author
id_creator_36097,"Lana, M. A.",id_base_creator;id_base_author
id_creator_34104,"Vasconcelos, A. C. F.",id_base_creator;id_base_author
id_creator_34106,"Schaffert, A.",id_base_creator;id_base_author
id_creator_36086,"Bonatti, M.",id_base_creator;id_base_author
id_creator_34108,"Volk, J.",id_base_creator;id_base_author
id_creator_34115,"Galbraith, E. D.",id_base_creator;id_base_author
id_creator_34116,"Cheung, W.",id_base_creator;id_base_author
id_creator_34122,"Bulman, C.",id_base_creator;id_base_author
id_creator_34127,"Fernandes, J. A.",id_base_creator;id_base_author
id_creator_34129,"Hobday, A. J.",id_base_creator;id_base_author
id_creator_34132,"Jones, M.",id_base_creator;id_base_author
id_creator_34133,"Lehodey, P.",id_base_creator;id_base_author
id_creator_34134,"Link, J. S.",id_base_creator;id_base_author
id_creator_34135,"Mackinson, S.",id_base_creator;id_base_author
id_creator_34137,"Niiranen, S.",id_base_creator;id_base_author
id_creator_34138,"Oliveiros-Ramos, R.",id_base_creator;id_base_author
id_creator_34139,"Roy, T.",id_base_creator;id_base_author
id_creator_34141,"Shin, Y.-J.",id_base_creator;id_base_author
id_creator_34142,"Silva, T.",id_base_creator;id_base_author
id_creator_34143,"Stock, C. A.",id_base_creator;id_base_author
id_creator_34144,"Steenbeek, J.",id_base_creator;id_base_author
id_creator_34145,"Underwood, P. J.",id_base_creator;id_base_author
id_creator_34147,"Watson, J. R.",id_base_creator;id_base_author
id_creator_34148,"Walker, N. D.",id_base_creator;id_base_author
id_creator_34155,"Daisuke, M.",id_base_creator;id_base_author
id_creator_34165,"Leake, J. R.",id_base_creator;id_base_author
id_creator_34167,"Scholes, J. D.",id_base_creator;id_base_author
id_creator_34168,"Ton, J.",id_base_creator;id_base_author
id_creator_34169,"Nelson, P. N.",id_base_creator;id_base_author
id_creator_34170,"Bird, M.",id_base_creator;id_base_author
id_creator_34171,"Kantzas, E.",id_base_creator;id_base_author
