id,label,id_prop_instance_of
id_creator_8942,"Schwager, M.",id_base_creator;id_base_author
id_creator_8943,"Ift, F.",id_base_creator;id_base_author
id_creator_11350,"Schmidt, S.",id_base_creator;id_base_author;id_base_editor
id_creator_8945,"Molkenthin, N.",id_base_creator;id_base_author
id_creator_8946,"Barnosky, A. D.",id_base_creator;id_base_author
id_creator_11356,"Spataru, C.",id_base_creator;id_base_author;id_base_editor
id_creator_8948,"Xiong, W.",id_base_creator;id_base_author
id_creator_8949,"Bender, M. L.",id_base_creator;id_base_author
id_creator_8950,"Klï¿½cking, B.",id_base_creator;id_base_author
id_creator_11357,"Porfiri, M.",id_base_creator;id_base_author;id_base_editor
id_creator_8952,"Borges, J. G.",id_base_creator;id_base_author
id_creator_8953,"Benjamin H.,  Strauss",id_base_creator;id_base_author
id_creator_11359,"Ebi, K.",id_base_creator;id_base_author;id_base_editor
id_creator_8955,"Aich, V.",id_base_creator;id_base_author
id_creator_8956,"Scholes, M.",id_base_creator;id_base_author
id_creator_8957,"Korup, O.",id_base_creator;id_base_author
id_creator_8958,"Vliet, J. van",id_base_creator;id_base_author
id_creator_8959,"Venter, C.",id_base_creator;id_base_author
id_creator_8960,"García-Suárez, A. M.",id_base_creator;id_base_author
id_creator_8961,"Turnpenny, J.",id_base_creator;id_base_author
id_creator_8962,"Cui, H.",id_base_creator;id_base_author
id_creator_11364,"Koch, M.",id_base_creator;id_base_author;id_base_editor
id_creator_8964,"Newnham, R.",id_base_creator;id_base_author
id_creator_8965,"Belaia, Mariia",id_base_creator;id_base_author
id_creator_11368,"Kopfmüller, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8967,"Alexander, K.",id_base_creator;id_base_author
id_creator_8968,"Zwaan, B. van der",id_base_creator;id_base_author
id_creator_8969,"Bamber, J. L.",id_base_creator;id_base_author
id_creator_11370,"Bringezu, S.",id_base_creator;id_base_author;id_base_editor
id_creator_8971,"McKenney, D.W.",id_base_creator;id_base_author
id_creator_8972,"Trotta, C.",id_base_creator;id_base_author
id_creator_8973,"Faaij, A.",id_base_creator;id_base_author
id_creator_8974,"Simmer, C.",id_base_creator;id_base_author
id_creator_8975,"Chabai, I.",id_base_creator;id_base_author
id_creator_8976,"Raspe, S.",id_base_creator;id_base_author
id_creator_8977,"Harscoët, S.",id_base_creator;id_base_author
id_creator_8978,"Rubenstein, D.",id_base_creator;id_base_author
id_creator_8979,"Strassmann, K.",id_base_creator;id_base_author
id_creator_8980,"Blanford, G. J.",id_base_creator;id_base_author
id_creator_8981,"Storch, H. von",id_base_creator;id_base_author
id_creator_8982,"Brunke, M.",id_base_creator;id_base_author
id_creator_8983,"van de Wal,  R.",id_base_creator;id_base_author
id_creator_8984,"Xia, J.",id_base_creator;id_base_author
id_creator_8985,"v. Storch,  J.X.",id_base_creator;id_base_author
id_creator_8986,"Pielke, R.S.",id_base_creator;id_base_author
id_creator_8987,"Sherbinin, A. de",id_base_creator;id_base_author
id_creator_8988,"Untied, B.",id_base_creator;id_base_author
id_creator_8989,"Bindschadler, R.",id_base_creator;id_base_author
id_creator_8990,"Lang, W. L.",id_base_creator;id_base_author
id_creator_8991,"Wessels, K.",id_base_creator;id_base_author
id_creator_8992,"Kidane Meresa,  H.",id_base_creator;id_base_author
id_creator_8993,"Horn, S.",id_base_creator;id_base_author
id_creator_11379,"Meyer, S.",id_base_creator;id_base_author;id_base_editor
id_creator_11380,"Birkmann, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8996,"Pollack, G.",id_base_creator;id_base_author
id_creator_8997,"Notbohm, A.",id_base_creator;id_base_author
id_creator_8998,"Saeed, Fahad",id_base_creator;id_base_author
id_creator_8999,"Abakumov, M.",id_base_creator;id_base_author
id_creator_9000,"Lochte, K.",id_base_creator;id_base_author
id_creator_9001,"Haberl, Helmut",id_base_creator;id_base_author
id_creator_9002,"Le, Q. B.",id_base_creator;id_base_author
id_creator_9003,"Engelen, G.",id_base_creator;id_base_author
id_creator_9004,"Landerer, F.",id_base_creator;id_base_author
id_creator_11388,"Ulbert, C.",id_base_creator;id_base_author;id_base_editor
id_creator_9006,"Klimm, F.",id_base_creator;id_base_author
id_creator_9007,"Schandl, H.",id_base_creator;id_base_author
id_creator_9008,"Schlünzen, K.H.",id_base_creator;id_base_author
id_creator_9009,"Westphal, C.",id_base_creator;id_base_author
id_creator_9010,"Berkhout, F.",id_base_creator;id_base_author
id_creator_9011,"Cottret, N.",id_base_creator;id_base_author
id_creator_9012,"Kermeli, K.",id_base_creator;id_base_author
id_creator_11396,"Libra, J.",id_base_creator;id_base_author;id_base_editor
id_creator_9014,"Confalonieri, U.",id_base_creator;id_base_author
id_creator_9015,"Ito, A.",id_base_creator;id_base_author
id_creator_9016,"Katzenmaier, D.",id_base_creator;id_base_author
id_creator_9017,"Braun, F.",id_base_creator;id_base_author
id_creator_11401,"von Weizsäcker,  E.U.",id_base_creator;id_base_author;id_base_editor
id_creator_9019,"Wright, I. W.",id_base_creator;id_base_author
id_creator_9020,"Lewandowska, A. M.",id_base_creator;id_base_author
id_creator_9021,"Adrian, R.",id_base_creator;id_base_author
id_creator_9022,"Trujillo, I.",id_base_creator;id_base_author
id_creator_9023,"Mayer, C.",id_base_creator;id_base_author
id_creator_9024,"Hüttl, R. F. J.",id_base_creator;id_base_author
id_creator_9025,"Kemp, A.C.",id_base_creator;id_base_author
id_creator_9026,"Heal, G.",id_base_creator;id_base_author
id_creator_9027,"Hoek, S.",id_base_creator;id_base_author
id_creator_9028,"Schultz, David",id_base_creator;id_base_author
id_creator_9029,"Schellnhuber, H.- J.",id_base_creator;id_base_author
id_creator_9030,"Kunz, M.",id_base_creator;id_base_author
id_creator_11412,"Schröder, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9032,"Hurk, B. J. J. M. van den",id_base_creator;id_base_author
id_creator_9033,"Clark, D. B.",id_base_creator;id_base_author
id_creator_9034,"Kotthaus, S.",id_base_creator;id_base_author
id_creator_9035,"Collins, F.",id_base_creator;id_base_author
id_creator_9036,"Lewandowski, I.",id_base_creator;id_base_author
id_creator_9037,"Chipperfield, M. P.",id_base_creator;id_base_author
id_creator_9038,"Taverna, R.",id_base_creator;id_base_author
id_creator_9039,"Hamstead, Z.",id_base_creator;id_base_author
id_creator_9040,"Bellarby, J.",id_base_creator;id_base_author
id_creator_9041,"Blum, M.",id_base_creator;id_base_author
id_creator_9042,"Linstead, C.",id_base_creator;id_base_author
id_creator_9043,"Hunt, S.",id_base_creator;id_base_author
id_creator_9044,"Power, M.",id_base_creator;id_base_author
id_creator_9045,"Rotter, V. S.",id_base_creator;id_base_author
id_creator_9046,"Rehfeld, Kira",id_base_creator;id_base_author
id_creator_9047,"Prakash, N. H.",id_base_creator;id_base_author
id_creator_9048,"Miglietta, F.",id_base_creator;id_base_author
id_creator_9049,"Dolaptchiev, S.",id_base_creator;id_base_author
id_creator_9050,"Lamb, J. S. W.",id_base_creator;id_base_author
id_creator_9051,"Kremser, S.",id_base_creator;id_base_author
id_creator_9052,"Huang, S.",id_base_creator;id_base_author
id_creator_9053,"Trotsiuk, V.",id_base_creator;id_base_author
id_creator_9054,"Lehnertz, K.",id_base_creator;id_base_author
id_creator_9055,"Kumar, S. N.",id_base_creator;id_base_author
id_creator_11438,"Döll, P.",id_base_creator;id_base_author;id_base_editor
id_creator_9057,"Mchau, D.",id_base_creator;id_base_author
id_creator_9058,"Wu, B.",id_base_creator;id_base_author
id_creator_9059,"Vollmer, S.",id_base_creator;id_base_author
id_creator_9060,"Urban, E.",id_base_creator;id_base_author
id_creator_9061,"Semyachkina-Glushkovskaya, O.",id_base_creator;id_base_author
id_creator_11442,"Schuck-Zöller, S.",id_base_creator;id_base_author;id_base_editor
id_creator_9063,"Weiss, R.",id_base_creator;id_base_author
id_creator_9064,"Van Leeuwen,  P.",id_base_creator;id_base_author
id_creator_9065,"Jain, A. K.",id_base_creator;id_base_author
id_creator_9066,"Chebbi, R. Z.",id_base_creator;id_base_author
id_creator_9067,"Grönig, H.",id_base_creator;id_base_author
id_creator_9068,"Bredahl Jacobsen,  J.",id_base_creator;id_base_author
id_creator_9069,"Wuerth, G.",id_base_creator;id_base_author
id_creator_9070,"Jochheim, H.",id_base_creator;id_base_author
id_creator_9071,"Schriewer, D.",id_base_creator;id_base_author
id_creator_9072,"Mediero, L.",id_base_creator;id_base_author
id_creator_9073,"Storch, H.von",id_base_creator;id_base_author
id_creator_9074,"Hoegh-Guldberg, O.",id_base_creator;id_base_author
id_creator_9075,"Schlüter, M.",id_base_creator;id_base_author
id_creator_9076,"Scholes, J. D.",id_base_creator;id_base_author
id_creator_9077,"Szathmáry, E.",id_base_creator;id_base_author
id_creator_9078,"Toledo, Marisol",id_base_creator;id_base_author
id_creator_9079,"Xiao, T.",id_base_creator;id_base_author
id_creator_9080,"Harvey, N.",id_base_creator;id_base_author
id_creator_9081,"Landry, J.",id_base_creator;id_base_author
id_creator_9082,"Mehnert, M.",id_base_creator;id_base_author
id_creator_9083,"Thonicke, Kirsten",id_base_creator;id_base_author
id_creator_9084,"Semenchenko, V.",id_base_creator;id_base_author
id_creator_9085,"Blongewicz, M.",id_base_creator;id_base_author
id_creator_9086,"Khennas, S.",id_base_creator;id_base_author
id_creator_9087,"Loose, C. Petschel-Held",id_base_creator;id_base_author
id_creator_9088,"Sokolov, A. P.",id_base_creator;id_base_author
id_creator_9089,"Weyant, J. P.",id_base_creator;id_base_author
id_creator_9090,"Roller, S.",id_base_creator;id_base_author
id_creator_9091,"Govindan, R.B.",id_base_creator;id_base_author
id_creator_9092,"Anderies, J.M.",id_base_creator;id_base_author
id_creator_9093,"Lüdeke, M.K.B.L.",id_base_creator;id_base_author
id_creator_9094,"Chiabai, A.",id_base_creator;id_base_author
id_creator_9095,"Magnor, M.",id_base_creator;id_base_author
id_creator_9096,"Peña-Claros, M.",id_base_creator;id_base_author
id_creator_9097,"Frede, H.",id_base_creator;id_base_author
id_creator_9098,"Elly, N.",id_base_creator;id_base_author
id_creator_9099,"Christiansen, D. R.",id_base_creator;id_base_author
id_creator_9100,"Thürig, E.",id_base_creator;id_base_author
id_creator_11464,"Ravindranath, N. H.",id_base_creator;id_base_author;id_base_editor
id_creator_9102,"Haszeldine, R. S.",id_base_creator;id_base_author
id_creator_9103,"Dumont, B.",id_base_creator;id_base_author
id_creator_9104,"Petermann, N.",id_base_creator;id_base_author
id_creator_9105,"Webster, K.",id_base_creator;id_base_author
id_creator_9106,"Cura, A. L.",id_base_creator;id_base_author
id_creator_9107,"Cammarano, D.",id_base_creator;id_base_author
id_creator_9108,"Schrattenholzer, L.",id_base_creator;id_base_author
id_creator_9109,"Matin, N.",id_base_creator;id_base_author
id_creator_11471,"Hattermann, F.F.",id_base_creator;id_base_author;id_base_editor
id_creator_11472,"Sterr, H.",id_base_creator;id_base_author;id_base_editor
id_creator_9112,"Klinge, G.",id_base_creator;id_base_author
id_creator_9113,"Fischer, E. M.",id_base_creator;id_base_author
id_creator_9114,"Salinas, J. L.",id_base_creator;id_base_author
id_creator_9115,"Khosa, R.",id_base_creator;id_base_author
id_creator_9116,"Sebek, L.",id_base_creator;id_base_author
id_creator_9117,"Vosough Ahmadii,  B.",id_base_creator;id_base_author
id_creator_9118,"Moramarco, T.",id_base_creator;id_base_author
id_creator_9119,"Assaf, D.",id_base_creator;id_base_author
id_creator_9120,"Rannik, Ü.",id_base_creator;id_base_author
id_creator_9121,"Plate, E.J .",id_base_creator;id_base_author
id_creator_9122,"Ogée, J.",id_base_creator;id_base_author
id_creator_9123,"Epiney, A.",id_base_creator;id_base_author
id_creator_9124,"Kaczka, R. J.",id_base_creator;id_base_author
id_creator_9125,"Jegminat, Jannes",id_base_creator;id_base_author
id_creator_9126,"Pinter Jr.,  P.",id_base_creator;id_base_author
id_creator_9127,"Gandhimathi, V. M.",id_base_creator;id_base_author
id_creator_9128,"Stone, P.",id_base_creator;id_base_author
id_creator_11480,"Jeltsch, F.",id_base_creator;id_base_author;id_base_editor
id_creator_9130,"Hunsaker, D.",id_base_creator;id_base_author
id_creator_9131,"Reenberg, A.",id_base_creator;id_base_author
id_creator_9132,"van den Hurk,  B. J. J. M.",id_base_creator;id_base_author
id_creator_9133,"Lasco, R.",id_base_creator;id_base_author
id_creator_9134,"Garrote, L.",id_base_creator;id_base_author
id_creator_9135,"Molkenthin, Nora",id_base_creator;id_base_author
id_creator_9136,"Northridge, J.",id_base_creator;id_base_author
id_creator_11486,"Watson, R.",id_base_creator;id_base_author;id_base_editor
id_creator_9138,"Plietzsch, A.",id_base_creator;id_base_author
id_creator_9139,"Dargaville, R.",id_base_creator;id_base_author
id_creator_9140,"Haanpää, S.",id_base_creator;id_base_author
id_creator_9141,"Kennett, D. J.",id_base_creator;id_base_author
id_creator_11490,"Grubb, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9143,"A., Sarma",id_base_creator;id_base_author
id_creator_9144,"Rogasik, J.",id_base_creator;id_base_author
id_creator_9145,"Piotrowski, A. P.",id_base_creator;id_base_author
id_creator_9146,"Willams, J. R.",id_base_creator;id_base_author
id_creator_9147,"Steidl, J.",id_base_creator;id_base_author
id_creator_11495,"Turner, B.L.",id_base_creator;id_base_author;id_base_editor
id_creator_9149,"Breuer, L.",id_base_creator;id_base_author
id_creator_9150,"Watkiss, P.",id_base_creator;id_base_author
id_creator_9151,"Gethmann, J.",id_base_creator;id_base_author
id_creator_9152,"Seguin, B.",id_base_creator;id_base_author
id_creator_9153,"Kiss, A.",id_base_creator;id_base_author
id_creator_9154,"Barrett, K.",id_base_creator;id_base_author
id_creator_9155,"Alheit, M.O.",id_base_creator;id_base_author
id_creator_9156,"Kennedy, J. H.",id_base_creator;id_base_author
id_creator_9157,"Sinden, G.",id_base_creator;id_base_author
id_creator_9158,"Lopes, S. R.",id_base_creator;id_base_author
id_creator_9159,"Zachowicz, J.",id_base_creator;id_base_author
id_creator_9160,"Caesar, J.",id_base_creator;id_base_author
id_creator_9161,"Freistetter, F.",id_base_creator;id_base_author
id_creator_9162,"de la Vega-Leinert,  A.",id_base_creator;id_base_author
id_creator_9163,"Bakken, B.",id_base_creator;id_base_author
id_creator_9164,"Václavík, T.",id_base_creator;id_base_author
id_creator_9165,"Blažková, S.",id_base_creator;id_base_author
id_creator_9166,"Hallinan, K. P.",id_base_creator;id_base_author
id_creator_9167,"Fujiki, T.",id_base_creator;id_base_author
id_creator_9168,"Cruz, R.",id_base_creator;id_base_author
id_creator_9169,"Weaver, A. J.",id_base_creator;id_base_author
id_creator_9170,"Souza Júnior,  C. B.",id_base_creator;id_base_author
id_creator_9171,"Fischbeck, P.",id_base_creator;id_base_author
id_creator_9172,"Archibald, S.",id_base_creator;id_base_author
id_creator_9173,"Reuster, L.",id_base_creator;id_base_author
id_creator_9174,"Alexander, L. V.",id_base_creator;id_base_author
id_creator_9175,"Walz, A.",id_base_creator;id_base_author
id_creator_9176,"Baumstark, L.",id_base_creator;id_base_author
id_creator_11521,"Fürstenwerth, D.",id_base_creator;id_base_author;id_base_editor
id_creator_9178,"Schofield, R.",id_base_creator;id_base_author
id_creator_9179,"Ababaei, B.",id_base_creator;id_base_author
id_creator_9180,"Chatta, A. A.",id_base_creator;id_base_author
id_creator_9181,"Wijdeven, S. M. J.",id_base_creator;id_base_author
id_creator_9182,"Friedrich, T.",id_base_creator;id_base_author
id_creator_9183,"Beaurepaire, A.",id_base_creator;id_base_author
id_creator_9184,"Shi, S.",id_base_creator;id_base_author
id_creator_9185,"Gregory, P.J.",id_base_creator;id_base_author
id_creator_9186,"Stammer, D.",id_base_creator;id_base_author
id_creator_9187,"Thompson, A.",id_base_creator;id_base_author
id_creator_9188,"Li, X.",id_base_creator;id_base_author
id_creator_11533,"Pilardeaux, B.",id_base_creator;id_base_author;id_base_editor
id_creator_9190,"Curtis, P. S.",id_base_creator;id_base_author
id_creator_9191,"Glantz, M. H.",id_base_creator;id_base_author
id_creator_9192,"Solarz, W.",id_base_creator;id_base_author
id_creator_9193,"Piecuch, C. G.",id_base_creator;id_base_author
id_creator_9194,"Ludi, E.",id_base_creator;id_base_author
id_creator_9195,"White, M.",id_base_creator;id_base_author
id_creator_9196,"Ciemer, C.",id_base_creator;id_base_author
id_creator_11545,"Leibundgut, C.",id_base_creator;id_base_author;id_base_editor
id_creator_9198,"Bascompte, J.",id_base_creator;id_base_author
id_creator_9199,"Dawson, T. P.",id_base_creator;id_base_author
id_creator_9200,"Robitaille, D. Y.",id_base_creator;id_base_author
id_creator_9201,"Steinhausen, M.",id_base_creator;id_base_author
id_creator_9202,"Wood, S.",id_base_creator;id_base_author
id_creator_9203,"Schädler, B.",id_base_creator;id_base_author
id_creator_9204,"Broome, J.",id_base_creator;id_base_author
id_creator_9205,"Rowe, C.",id_base_creator;id_base_author
id_creator_9206,"Di Candilo,  M.",id_base_creator;id_base_author
id_creator_9207,"Ma, J.",id_base_creator;id_base_author
id_creator_9208,"Bansard, J. S.",id_base_creator;id_base_author
id_creator_11559,"Gerstengarbe, F.-W.",id_base_creator;id_base_author;id_base_editor
id_creator_9210,"Calderón-Contreras, R.",id_base_creator;id_base_author
