id,label,id_prop_instance_of
id_place_181,"Norwich, UK",id_base_place_of_publication
id_place_182,"Boca Raton, London, New York",id_base_place_of_publication
id_place_183,Boca Raton,id_base_place_of_publication
id_place_184,"Halifax, Canada",id_base_place_of_publication
id_place_185,Washington,id_base_place_of_publication
id_place_186,"Waterloo, Ontario, Canada",id_base_place_of_publication
id_place_187,"Cambridge, UK",id_base_place_of_publication
id_place_188,"Liblice, Czech Republic",id_base_place_of_publication
id_place_189,Cairo,id_base_place_of_publication
id_place_190,"Apia, Samoa",id_base_place_of_publication
id_place_191,"Queensway, Enfield, UK",id_base_place_of_publication
id_place_192,"World Health Organisation, Rome",id_base_place_of_publication
id_place_193,"Germanwatch, Bonn",id_base_place_of_publication
id_place_194,"Fondazione Eni Enrico Mattei, Venice, Italy",id_base_place_of_publication
id_place_195,"Paris, France",id_base_place_of_publication
id_place_196,"Cambridge, MA, USA",id_base_place_of_publication
id_place_197,"Colombo, Sri Lanka",id_base_place_of_publication
id_place_198,"Wageningen, The Netherlands",id_base_place_of_publication
id_place_199,Moscow,id_base_place_of_publication
id_place_200,"Brünn, Prag",id_base_place_of_publication
id_place_201,Littleton,id_base_place_of_publication
id_place_202,"Breckenridge, USA",id_base_place_of_publication
id_place_203,Seattle/Washington,id_base_place_of_publication
id_place_204,"NATO Advanced Study Institute, Cargèse/Corsica",id_base_place_of_publication
id_place_205,"Washington, DC",id_base_place_of_publication
id_place_206,Les Ulis,id_base_place_of_publication
id_place_207,Leipzig,id_base_place_of_publication
id_place_208,Jena,id_base_place_of_publication
id_place_209,"Aussois, France",id_base_place_of_publication
id_place_210,Rheinsberg-Linowsee,id_base_place_of_publication
id_place_211,"Hamburg, Berlin, Bonn",id_base_place_of_publication
id_place_212,Siena,id_base_place_of_publication
id_place_213,"University of Waterloo, Ontario",id_base_place_of_publication
id_place_214,Duisburg,id_base_place_of_publication
id_place_215,Aachen,id_base_place_of_publication
id_place_216,European Forest Institute Joensuu,id_base_place_of_publication
id_place_217,Soltau,id_base_place_of_publication
id_place_218,Maastricht,id_base_place_of_publication
id_place_219,Rom,id_base_place_of_publication
id_place_220,Frankfurt/M.,id_base_place_of_publication
id_place_221,Bad Neuenahr-Ahrweiler,id_base_place_of_publication
id_place_222,Eschborn,id_base_place_of_publication
id_place_223,"Cheltenham, UK",id_base_place_of_publication
id_place_224,"September 18-21, 2001",id_base_place_of_publication
id_place_225,Halle,id_base_place_of_publication
id_place_226,Dießen und Germersheim,id_base_place_of_publication
id_place_227,"Lincoln University, New Zealand",id_base_place_of_publication
id_place_228,Frascati,id_base_place_of_publication
id_place_229,Berlin and Potsdam,id_base_place_of_publication
id_place_230,"Havana, Cuba",id_base_place_of_publication
id_place_231,"Ann Arbor, MI",id_base_place_of_publication
id_place_232,Lugano,id_base_place_of_publication
id_place_233,Frankfurt/M:,id_base_place_of_publication
id_place_234,Eberswalde,id_base_place_of_publication
id_place_235,"Aldershot, UK",id_base_place_of_publication
id_place_236,"Basingstoke, UK",id_base_place_of_publication
id_place_237,Offenbach,id_base_place_of_publication
id_place_238,Magdeburg,id_base_place_of_publication
id_place_239,"San Diego, California, USA",id_base_place_of_publication
id_place_240,"Cambridge, United Kingdom",id_base_place_of_publication
id_place_241,Halle (Saale),id_base_place_of_publication
id_place_242,Leverkusen,id_base_place_of_publication
id_place_243,Mexico City/Mexico,id_base_place_of_publication
id_place_244,"Potsdam, Berlin, Oldenburg",id_base_place_of_publication
id_place_245,"Manno, Switzerland",id_base_place_of_publication
id_place_246,"Cambridge Massachusetts, London, UK",id_base_place_of_publication
id_place_247,"Oxford, UK",id_base_place_of_publication
id_place_248,"Stockholm, Sweden; Tartu, Estland",id_base_place_of_publication
id_place_249,"Washington, D.C., USA",id_base_place_of_publication
id_place_250,"Boston, MA",id_base_place_of_publication
id_place_251,"Delft and Wageningen, The Netherlands",id_base_place_of_publication
id_place_252,Leiden,id_base_place_of_publication
id_place_253,"Luso-Coimbra, Portugal",id_base_place_of_publication
id_place_254,"Bad Münstereifel, Germany",id_base_place_of_publication
id_place_255,"Washington, DC, USA",id_base_place_of_publication
id_place_256,"Basel, Boston, Berlin",id_base_place_of_publication
id_place_257,New Delhi,id_base_place_of_publication
id_place_258,229-254,id_base_place_of_publication
id_place_259,St. Petersburg,id_base_place_of_publication
id_place_260,Dordrecht -Boston-London,id_base_place_of_publication
id_place_261,"Sapporo, Japan",id_base_place_of_publication
id_place_262,"Fiorenzuola d'Arda, Italy",id_base_place_of_publication
id_place_263,Japan,id_base_place_of_publication
id_place_264,"Sendai, Japan",id_base_place_of_publication
id_place_265,"Sitge, Spain",id_base_place_of_publication
id_place_266,Brasilia,id_base_place_of_publication
id_place_267,Potsdam und Berlin,id_base_place_of_publication
id_place_268,Reinbek,id_base_place_of_publication
id_place_269,Deutschland und Schweiz,id_base_place_of_publication
id_place_270,"Lugano, Switzerland",id_base_place_of_publication
id_place_271,"Noordwijk, The Netherlands",id_base_place_of_publication
id_place_272,"Graz, Austria",id_base_place_of_publication
id_place_273,Washington D.C.,id_base_place_of_publication
id_place_274,Norwich,id_base_place_of_publication
id_place_275,Demänovska dolina,id_base_place_of_publication
id_place_276,Ohrid,id_base_place_of_publication
id_place_277,Hennef (Sieg),id_base_place_of_publication
id_place_278,Hannover,id_base_place_of_publication
id_place_279,Berlin [u.a.],id_base_place_of_publication
id_place_280,Madrid,id_base_place_of_publication
id_place_281,"Cambridge, Massachusetts, London, UK",id_base_place_of_publication
id_place_282,Joensuu,id_base_place_of_publication
id_place_283,San Francisco,id_base_place_of_publication
id_place_284,Manno,id_base_place_of_publication
id_place_285,"Reston, VA, USA",id_base_place_of_publication
id_place_286,Berlin Heidelberg,id_base_place_of_publication
id_place_287,Orlando,id_base_place_of_publication
id_place_288,Chichester [u.a.],id_base_place_of_publication
id_place_289,Hennef,id_base_place_of_publication
id_place_290,"Warsaw, Pl",id_base_place_of_publication
id_place_291,Cambridge [u.a.],id_base_place_of_publication
id_place_292,"Hamburg, October 28-29, 2005",id_base_place_of_publication
id_place_293,"Asker, Norway, June 21–23, 2005",id_base_place_of_publication
id_place_294,"Budapest, Hungary, June, 23-25, 2004",id_base_place_of_publication
id_place_295,Frankfurt/Main,id_base_place_of_publication
id_place_296,Müncheberg/Potsdam,id_base_place_of_publication
id_place_297,Munich,id_base_place_of_publication
id_place_298,Halle/Saale,id_base_place_of_publication
id_place_299,Offenbach/M.,id_base_place_of_publication
id_place_300,Berkeley,id_base_place_of_publication
id_place_301,Houndmills,id_base_place_of_publication
id_place_302,"Heidelberg, Berlin",id_base_place_of_publication
id_place_303,Dessau,id_base_place_of_publication
id_place_304,"Boulder, Colorado",id_base_place_of_publication
id_place_305,"Pittsburgh, PA",id_base_place_of_publication
id_place_306,"Beijing, China",id_base_place_of_publication
id_place_307,Warszawa,id_base_place_of_publication
id_place_308,New Dheli,id_base_place_of_publication
id_place_309,Erfurt,id_base_place_of_publication
id_place_310,"Washington, Covelo, London",id_base_place_of_publication
id_place_311,"Los Alamos, NM, USA",id_base_place_of_publication
id_place_312,Cleveland,id_base_place_of_publication
id_place_313,Gotha,id_base_place_of_publication
id_place_314,Berlin und Bayreuth,id_base_place_of_publication
id_place_315,Belgium,id_base_place_of_publication
id_place_316,JÃ¼lich,id_base_place_of_publication
id_place_317,Brüssel,id_base_place_of_publication
id_place_318,Mainz,id_base_place_of_publication
id_place_319,"Brno, Czech Republic",id_base_place_of_publication
id_place_320,"Toronto, Canada",id_base_place_of_publication
id_place_321,"Oslo, Norway",id_base_place_of_publication
id_place_322,"New York, NY, USA",id_base_place_of_publication
id_place_323,"Roskilde, Denmark",id_base_place_of_publication
id_place_324,Staufen i. Br.,id_base_place_of_publication
id_place_325,"Viterbo, Italy",id_base_place_of_publication
id_place_326,"New Orleans, USA",id_base_place_of_publication
id_place_327,Sheffield,id_base_place_of_publication
id_place_328,Warsaw,id_base_place_of_publication
id_place_329,Corvallis / Potsdam,id_base_place_of_publication
id_place_330,Lisse,id_base_place_of_publication
id_place_331,Minneapolis,id_base_place_of_publication
id_place_332,Szentendre,id_base_place_of_publication
id_place_333,Postdam,id_base_place_of_publication
id_place_334,Brussels,id_base_place_of_publication
id_place_335,Vatican City,id_base_place_of_publication
id_place_336,"Proceedings of the 2004 Envisat & ERS Symposium,  Salzburg, Austria, 6-10 September 2004",id_base_place_of_publication
id_place_337,Washington DC,id_base_place_of_publication
id_place_338,Bilthoven,id_base_place_of_publication
id_place_339,"Praha, Czech Republic",id_base_place_of_publication
id_place_340,"Potsdam, Offenbach, Berlin",id_base_place_of_publication
id_place_341,Montreal,id_base_place_of_publication
id_place_342,Witzenhausen,id_base_place_of_publication
id_place_343,Kreuzlingen,id_base_place_of_publication
id_place_344,Koblenz - Berlin,id_base_place_of_publication
id_place_345,Kyoto,id_base_place_of_publication
id_place_346,"Valetta, Malta",id_base_place_of_publication
id_place_347,Gütersloh und München,id_base_place_of_publication
id_place_348,Strasbourg,id_base_place_of_publication
id_place_349,"Wageningen, Netherlands",id_base_place_of_publication
id_place_350,Rostock,id_base_place_of_publication
id_place_351,"Espoo, Finland",id_base_place_of_publication
id_place_352,"Bern, Switzerland",id_base_place_of_publication
id_place_353,Rangsdorf,id_base_place_of_publication
id_place_354,"Seoul, Korea",id_base_place_of_publication
id_place_355,Melville,id_base_place_of_publication
id_place_356,Alsfeld,id_base_place_of_publication
id_place_357,Frankfurt a. M.,id_base_place_of_publication
id_place_358,Poznań,id_base_place_of_publication
id_place_359,Pittsburgh,id_base_place_of_publication
id_place_360,Dortmund,id_base_place_of_publication
id_place_361,Tokyo,id_base_place_of_publication
id_place_362,Frankfurt a.M.,id_base_place_of_publication
id_place_363,Oldenburg,id_base_place_of_publication
id_place_364,Louvain-la-Neuve,id_base_place_of_publication
id_place_365,Litchfield Park,id_base_place_of_publication
id_place_366,Winheim,id_base_place_of_publication
id_place_367,"Bonn, Bad Godesberg",id_base_place_of_publication
id_place_368,Neuss,id_base_place_of_publication
id_place_369,Herzogenrath,id_base_place_of_publication
id_place_370,Quedlinburg,id_base_place_of_publication
id_place_371,Stechlin-Neuglobsow,id_base_place_of_publication
id_place_372,Weilerswist,id_base_place_of_publication
id_place_373,Velbrück,id_base_place_of_publication
id_place_374,Quebec,id_base_place_of_publication
id_place_375,Vantaa,id_base_place_of_publication
id_place_376,Vienna,id_base_place_of_publication
id_place_377,Neukirchen-Vluyn,id_base_place_of_publication
id_place_378,Allendorf,id_base_place_of_publication
id_place_379,Sidney,id_base_place_of_publication
id_place_380,Los Angeles,id_base_place_of_publication
id_place_381,Isle of Man,id_base_place_of_publication
id_place_382,Schwalbach,id_base_place_of_publication
id_place_383,De Bilt,id_base_place_of_publication
id_place_384,Nordwijk,id_base_place_of_publication
id_place_385,Würzburg,id_base_place_of_publication
id_place_386,Wissenschatliche Verlagsgesellschaft,id_base_place_of_publication
id_place_387,Hoboken,id_base_place_of_publication
id_place_388,Sofia,id_base_place_of_publication
id_place_389,"Cambridge, United Kingdom and New York, USA",id_base_place_of_publication
id_place_390,Sevilla,id_base_place_of_publication
id_place_391,Bussum,id_base_place_of_publication
id_place_392,Oxfordshire,id_base_place_of_publication
id_place_393,Den Haag,id_base_place_of_publication
id_place_394,Göttingen & Windhoek,id_base_place_of_publication
id_place_395,Nogent sur Marne,id_base_place_of_publication
id_place_396,Dessau-Roßlau,id_base_place_of_publication
id_place_397,Kobe,id_base_place_of_publication
id_place_398,Peking,id_base_place_of_publication
id_place_399,"Hoboken, NJ",id_base_place_of_publication
id_place_400,Boulder,id_base_place_of_publication
id_place_401,Rijeka,id_base_place_of_publication
id_place_402,Stiftung Entwicklung und Frieden,id_base_place_of_publication
id_place_403,Tübingen,id_base_place_of_publication
id_place_404,"Tempe, AZ",id_base_place_of_publication
id_place_405,Zurich (Switzerland),id_base_place_of_publication
id_place_406,Hauppage,id_base_place_of_publication
id_place_407,Gütersloh,id_base_place_of_publication
id_place_408,Staffordshire,id_base_place_of_publication
id_place_409,Trippstadt,id_base_place_of_publication
id_place_410,Oxon,id_base_place_of_publication
id_place_411,Norderstedt,id_base_place_of_publication
id_place_412,Bremen,id_base_place_of_publication
id_place_413,Abingdon,id_base_place_of_publication
id_place_414,Stanford,id_base_place_of_publication
