id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_5424,Waldumbau in Brandenburg: Grundwasserneubildung unter Klimawandel,id_base_work,id_type_article_in_book,id_creator_11014;id_creator_11438;id_creator_12293;id_creator_9934,id_creator_10978;id_creator_12257;id_creator_11700;id_creator_10516;id_creator_11889;id_creator_11023,id_publisher_296,id_place_0,,272-279,Wasserbezogene Anpassungsmaßnahmen an den Landschafts- und Klimawandel,,,2012,,,,
id_work_5425,Analyse zum Einfluss des Landschafts- und Klimawandels auf den Wasserhaushalt in einem Teileinzugsgebiet der Spree,id_base_work,id_type_article_in_book,id_creator_9990;id_creator_2572;id_creator_4108;id_creator_12370;id_creator_10978,id_creator_10978;id_creator_12257;id_creator_11700;id_creator_10516;id_creator_11889;id_creator_11023,id_publisher_296,id_place_0,,81-94,Wasserbezogene Anpassungsmaßnahmen an den Landschafts- und Klimawandel,,,2012,,,,
id_work_5426,Veränderungen der Stadt-Land-Fluss Beziehung im Klimawandel - Ergebnisse einer Szenarienstudie für das deutsch-tschechische Flussgebiet der Elbe,id_base_work,id_type_article_in_book,id_creator_10985,id_creator_10978;id_creator_12257;id_creator_11700;id_creator_10516;id_creator_11889;id_creator_11023,id_publisher_296,id_place_0,,109-126,Wasserbezogene Anpassungsmaßnahmen an den Landschafts- und Klimawandel,,,2012,,,,
id_work_5427,Snowfall increases future ice discharge from Antarctica,id_base_work,id_type_isi_article,id_creator_7189;id_creator_4806;id_creator_8550;id_creator_7713,,,,,,,,,2012 (Accepted),,,id_journal_89,
id_work_5428,Ice-sheet model sensitivities to environmental forcing and their use in projecting future sea level (The SeaRISE Project),id_base_work,id_type_isi_article,id_creator_4164;id_creator_5769;id_creator_8993;id_creator_5139;id_creator_760;id_creator_1151;id_creator_5040;id_creator_7874;id_creator_861;id_creator_9142;id_creator_8334;id_creator_2711;id_creator_7625;id_creator_4806;id_creator_10352;id_creator_7713;id_creator_5476;id_creator_8409;id_creator_9310;id_creator_5061;id_creator_7234;id_creator_564;id_creator_3208;id_creator_9262;id_creator_1332;id_creator_2177;id_creator_2241;id_creator_10389,,,,,195-224,,214,59,2013,,,id_journal_372,
id_work_5429,Spatial sensitivities of the Greenland Ice Sheet to Environmental Changes (The SeaRISE Project),id_base_work,id_type_isi_article,id_creator_5769;id_creator_4164;id_creator_8993;id_creator_5139;id_creator_4003;id_creator_760;id_creator_1151;id_creator_5040;id_creator_7874;id_creator_861;id_creator_9142;id_creator_8334;id_creator_2711;id_creator_7625;id_creator_7643;id_creator_4806;id_creator_10352;id_creator_7713;id_creator_5476;id_creator_3753;id_creator_9310;id_creator_5061;id_creator_7234;id_creator_5712;id_creator_564;id_creator_3208;id_creator_9262;id_creator_1332;id_creator_2177;id_creator_2241;id_creator_2806,,,,,,,,,2012 (Submitted),,,id_journal_14,
id_work_5430,Spatial sensitivities of the Antarctic Ice Sheet to Environmental Changes (The SeaRISE Project),id_base_work,id_type_isi_article,id_creator_5769;id_creator_4164;id_creator_8993;id_creator_5139;id_creator_4003;id_creator_760;id_creator_1151;id_creator_5040;id_creator_7874;id_creator_861;id_creator_9142;id_creator_8334;id_creator_2711;id_creator_4806;id_creator_10352;id_creator_7713;id_creator_5476;id_creator_3753;id_creator_9310;id_creator_5061;id_creator_7234;id_creator_5712;id_creator_564;id_creator_3208;id_creator_9262;id_creator_1332;id_creator_2177;id_creator_2241;id_creator_2806,,,,,,,,,2012 (Submitted),,,id_journal_14,
id_work_5431,Projecting Antarctic ice discharge using response functions from SeaRISE ice-sheet models,id_base_work,id_type_other_article,id_creator_4806;id_creator_7189;id_creator_5769;id_creator_7401;id_creator_8550;id_creator_7874;id_creator_10379;id_creator_7713;id_creator_9793;id_creator_101;id_creator_9310;id_creator_3208;id_creator_9231;id_creator_2806;id_creator_4164,,,,,3447-3489,,4,6,2012,,id_keyword_256,id_journal_770,
id_work_5432,Closing the budget of future sea-level commitment,id_base_work,id_type_isi_article,id_creator_4806;id_creator_8020;id_creator_9265;id_creator_9310;id_creator_8568;id_creator_5874,,,,,,,,,2012 (Submitted),,,id_journal_131,
id_work_5433,Shifting thresholds and changing degradation patterns: climate change effects on the simulated long-term response of a semi-arid savanna to grazing,id_base_work,id_type_isi_article,id_creator_12047;id_creator_245;id_creator_77;id_creator_2608;id_creator_12072,,,,,814-823,,4,49,2012,,,id_journal_683,
id_work_5434,"Climate impacts on global irrigation requirements under 19 GCMs, simulated with a vegetation and hydrology model",id_base_work,id_type_isi_article,id_creator_8168;id_creator_10701;id_creator_2073,,,,,1-18,,,58,2013,www.tandfonline.com/eprint/s7uqebtrsXwzbk2mH89u/full,,id_journal_13,
id_work_5435,A model-based constraint of CO2 fertilisation,id_base_work,id_type_isi_article,id_creator_9408;id_creator_8857;id_creator_10701;id_creator_916,,,,,339-355,,1,10,2013,,,id_journal_375,
id_work_5436,Comparing large-scale hydrological model simulations to observed runoff percentiles in Europe,id_base_work,id_type_isi_article,id_creator_4134;id_creator_7742;id_creator_582;id_creator_7201;id_creator_6885;id_creator_6363;id_creator_4026;id_creator_10701;id_creator_2073;id_creator_2909;id_creator_3974;id_creator_5296,,,,,604-620,,2,13,2012,,,id_journal_602,
id_work_5437,Global water availability and requirements,id_base_work,id_type_isi_article,,,,,,,,,,,,,,
id_work_5438,Regime shift on the roof of the world: Alpine meadows converting to shrublands in the southern Himalayas,id_base_work,id_type_isi_article,id_creator_934;id_creator_6192;id_creator_501;id_creator_704;id_creator_543,,,,,116-127,,,158,2013,,,id_journal_398,
id_work_5439,Future land use effects on the connectivity of protected area networks in southeastern Spain,id_base_work,id_type_isi_article,id_creator_8462;id_creator_501;id_creator_8923;id_creator_5723;id_creator_657,,,,,326-336,,6,20,2012,,,id_journal_771,
id_work_5440,Using the Landsat record to detect forest-cover changes during and after the collapse of the Soviet Union in the temperate zone of European Russia,id_base_work,id_type_isi_article,id_creator_4873;id_creator_8131;id_creator_501;id_creator_3235;id_creator_521;id_creator_543,,,,,174-184,,,124,2012,,,id_journal_85,
id_work_5441,Analytical solutions to trade-offs between size of protected areas and land-use intensity,id_base_work,id_type_isi_article,id_creator_7805;id_creator_543;id_creator_501;id_creator_3353,,,,,883-893,,5,26,2012,,,id_journal_772,
id_work_5442,Effects of institutional changes on land use: agricultural land abandonment during the transition from state-command to market-driven economies in post-Soviet Eastern Europe,id_base_work,id_type_isi_article,id_creator_3601;id_creator_543;id_creator_4873;id_creator_501;id_creator_4611,,,,,,,024021,7,2012,,,id_journal_472,
id_work_5443,"Prices, land tenure institutions, and geography: A matching analysis of farmland abandonment in post-Socialist Eastern Europe",id_base_work,id_type_isi_article,id_creator_9838;id_creator_3447;id_creator_7342,,,,,,,,,2012,,,id_journal_746,
id_work_5444,"Monitoring the invasion of an exotic tree (Ligustrum lucidum) from 1983 to 2006 with Landsat TM/ETM + satellite data and Support Vector Machines in Córdoba, Argentina",id_base_work,id_type_isi_article,id_creator_4753;id_creator_501;id_creator_5654;id_creator_2799;id_creator_5503;id_creator_6126;id_creator_543,,,,,134-145,,,122,2012,,,id_journal_85,
id_work_5445,Conservation policy in traditional farming landscapes,id_base_work,id_type_isi_article,id_creator_9995;id_creator_413;id_creator_501,,,,,167-175,,3,5,2012,,,id_journal_665,
id_work_5446,Using Landsat imagery to map forest change in southwest China in response to the national logging ban and ecotourism development,id_base_work,id_type_isi_article,id_creator_934;id_creator_3447;id_creator_9427;id_creator_2126;id_creator_935;id_creator_543,,,,,358-369,,,121,2012,,,id_journal_85,
id_work_5447,Land-cover change and human population trends in the greater Serengeti ecosystem from 1984-2003,id_base_work,id_type_isi_article,id_creator_5767;id_creator_501;id_creator_2825;id_creator_543;id_creator_4751,,,,,255-263,,1,147,2012,,,id_journal_398,
id_work_5448,Challenges for land system science: a European perspective,id_base_work,id_type_isi_article,id_creator_246;id_creator_8829;id_creator_2875;id_creator_10450;id_creator_191;id_creator_12414;id_creator_453;id_creator_3447;id_creator_10221;id_creator_12336;id_creator_11118;id_creator_5693;id_creator_5558;id_creator_1360;id_creator_6289;id_creator_2414;id_creator_1697;id_creator_4379;id_creator_4492,,,,,899-910,,,29,2012,,,id_journal_773,
id_work_5449,Potential habitat connectivity of European bison (Bison bonasus) in the Carpathians,id_base_work,id_type_isi_article,id_creator_10484;id_creator_6238;id_creator_501;id_creator_5608;id_creator_543;id_creator_10416,,,,,188-196,,1,146,2012,,,id_journal_398,
id_work_5450,Forest restitution and the protected area effectiveness in post-socialist Romania,id_base_work,id_type_isi_article,id_creator_7732;id_creator_3447;id_creator_9669;id_creator_6794;id_creator_1640;id_creator_7342;id_creator_4358;id_creator_10139;id_creator_10407;id_creator_2598,,,,,204-212,,,146,2012,,,id_journal_398,
id_work_5451,Bioenergy and Biospheric Carbon,id_base_work,id_type_article_in_book,id_creator_9822;id_creator_204,id_creator_11196;id_creator_11508;id_creator_10516;id_creator_10685;id_creator_11226,id_publisher_36,id_place_25,,481-492,Recarbonization of the Biosphere,,,2012,,,,
id_work_5452,Limiting global warming to 2°C is unlikely to save most coral reefs,id_base_work,id_type_isi_article,id_creator_8550;id_creator_8903;id_creator_5642;id_creator_9793;id_creator_5526;id_creator_5739;id_creator_3156,,,,,165-170,,2,3,2013,,,id_journal_716,
id_work_5453,Local ecosystem feedbacks and critical transitions in the climate,id_base_work,id_type_isi_article,id_creator_9566;id_creator_3733;id_creator_1077;id_creator_11386;id_creator_123;id_creator_1668;id_creator_4174;id_creator_11750;id_creator_7255;id_creator_6317;id_creator_1605;id_creator_10788;id_creator_5507;id_creator_3545;id_creator_4228;id_creator_3029,,,,,223-228,,3,8,2011,,,id_journal_774,
id_work_5454,Communication activity in a social network: relation between long-term correlations and inter-event clustering,id_base_work,id_type_isi_article,id_creator_1003;id_creator_6752;id_creator_793;id_creator_508;id_creator_66,,,,,,,Article no. 560,2,2012,http://www.nature.com/srep/2012/120806/srep00560/full/srep00560.html,,id_journal_775,
id_work_5455,The role of ecosystem services in increasing the adaptive capacity of the poor,id_base_work,id_type_article_in_book,id_creator_10762;id_creator_851;id_creator_1360;id_creator_11118;id_creator_12276,,id_publisher_36,,,179-191,"Climate Change, Justice and Sustainability: Linking Climate and Development Policy",,,2012,,,,
id_work_5456,Integrated Monitoring and Sustainability Assessment in the Tyrolean Alps: Experiences in Transdisciplinarity,id_base_work,id_type_article_in_book,id_creator_4059;id_creator_10926;id_creator_4942;id_creator_4880;id_creator_851,id_creator_10926;id_creator_12414;id_creator_10550;id_creator_10814;id_creator_10637,id_publisher_36,id_place_25,id_series_605,527-554,Long Term Socio-Ecological Research,,,2013,,,,
id_work_5457,Den Hunger bekämpfen - Unsere gemeinsame Verantwortung für das Menschenrecht auf Nahrung,id_base_work,id_type_report,id_creator_10724;id_creator_8897;id_creator_10373;id_creator_4374;id_creator_8382;id_creator_4982;id_creator_12344;id_creator_12229;id_creator_4167;id_creator_680;id_creator_11226;id_creator_11118;id_creator_6234,,id_publisher_772,id_place_47,,,,,,2012,http://www.dbk-shop.de/de/DBK/Publikation-der-Wissenschaftlichen-Arbeitsgruppe/Den-Hunger-bekaempfen-1519.html,,,
id_work_5458,Attributing the impacts of land-cover changes in temperate regions on surface temperature and heat fluxes to specific causes: Results from the first LUCID set of simulations,id_base_work,id_type_isi_article,id_creator_3886;id_creator_7246;id_creator_8226;id_creator_4929;id_creator_4593;id_creator_4574;id_creator_2805;id_creator_3331;id_creator_6459,,,,,,,12116,D 117,2012,,,id_journal_14,
id_work_5459,Rentabilität der Hydrothermalen Karbonisierung unter besonderer Berücksichtigung von Transportkosten,id_base_work,id_type_isi_article,id_creator_3933;id_creator_7615;id_creator_11118;id_creator_1004;id_creator_9154;id_creator_694;id_creator_10462,,,,,400-424,,3,89,2011,,,id_journal_776,
id_work_5460,Introduction,id_base_work,id_type_article_in_book,id_creator_11154;id_creator_12229;id_creator_11208;id_creator_11118;id_creator_12280;id_creator_12344,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,1-6,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5461,Climate Change and Water Supply,id_base_work,id_type_article_in_book,id_creator_5466;id_creator_2073;id_creator_1360;id_creator_10701,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,19-32,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5462,Food Security in a Changing Climate,id_base_work,id_type_article_in_book,id_creator_11118;id_creator_3331;id_creator_1360;id_creator_5466,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,33-43,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5463,The 2°C Target Reconsidered,id_base_work,id_type_article_in_book,id_creator_11208;id_creator_10680;id_creator_4556;id_creator_11154,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,121-137,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5464,"Climate Change Mitigation: Options, Costs, and Risks",id_base_work,id_type_article_in_book,id_creator_11208;id_creator_10680;id_creator_11154;id_creator_6803,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,139-150,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5465,Land Use Management for Greenhouse Gas Mitigation,id_base_work,id_type_article_in_book,id_creator_1360;id_creator_11118;id_creator_10762,id_creator_11154;id_creator_12229;id_creator_11826;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,151-159,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5466,Adaptation in Water Management,id_base_work,id_type_article_in_book,id_creator_11118,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,163-170,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5467,"Agricultural Adaptation Options: Production Technology, Insurance, Trade",id_base_work,id_type_article_in_book,id_creator_11118;id_creator_1360,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,171-178,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5468,The Role of Ecosystem Services in Increasing the Adaptive Capacity of the Poor,id_base_work,id_type_article_in_book,id_creator_10762;id_creator_851;id_creator_1360;id_creator_11118;id_creator_12276,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,179-191,"Climate Change, Justice and Sustainability",,,2012,,,,
id_work_5469,Adaptation Options to Climate-Induced Glacier Retreat in Bolivia,id_base_work,id_type_article_in_book,id_creator_6108;id_creator_1360;id_creator_11118,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,195-203,"Climate Change, Justice and Sustainability",,,2012,,,,
