id,label,id_prop_instance_of
id_creator_6765,"Edwards, N.R.",id_base_author
id_creator_6766,"Odening, M.",id_base_author
id_creator_6767,"Papadimitriou, C.",id_base_author
id_creator_6768,"Parding, K.M.",id_base_author
id_creator_6769,"Wania, R.",id_base_author
id_creator_6770,"Karg, G.",id_base_author
id_creator_6771,"Snyder, A.",id_base_author
id_creator_6772,"Walz, A.",id_base_author
id_creator_6773,"Macpherson, C.G.",id_base_author
id_creator_6774,"Malarzewski, L.",id_base_author
id_creator_6775,"Freeman, K.H.",id_base_author
id_creator_6776,"Turton, H.",id_base_author
id_creator_6777,"Boote, K.",id_base_author
id_creator_6778,"D'Agosto, M.",id_base_author
id_creator_6779,"Tokos, K.S.",id_base_author
id_creator_6780,"Ahuja, L.",id_base_author
id_creator_6781,"García-Blanco, G.",id_base_author
id_creator_6782,"Gurr, G.M.",id_base_author
id_creator_6783,"Masur, D.",id_base_author
id_creator_6784,"Chu, W.C.",id_base_author
id_creator_6785,"Childers, K.H.",id_base_author
id_creator_6786,"Zimmermann, N.",id_base_author
id_creator_11384,"Bringezu, S.",id_base_author;id_base_editor
id_creator_6788,"Bauer, E.",id_base_author
id_creator_6789,"Linnerooth-Bayer, C.",id_base_author
id_creator_6790,"Woodward, I.",id_base_author
id_creator_6791,"Connor, P.",id_base_author
id_creator_6792,"Barriendos, M.",id_base_author
id_creator_6793,"Schindler, J.",id_base_author
id_creator_6794,"Reeg, M.",id_base_author
id_creator_6795,"Vesala, T.",id_base_author
id_creator_6796,"Lindgren, E.",id_base_author
id_creator_6797,"Kubatzki, C.",id_base_author
id_creator_6798,"Barnosky, A.D.",id_base_author
id_creator_6799,"Jolly, A.",id_base_author
id_creator_6800,"France, C.",id_base_author
id_creator_6801,"Peng, S.",id_base_author
id_creator_6802,"Ganopolski, A.",id_base_author
id_creator_6803,"Shepherd, A.",id_base_author
id_creator_6804,"Wohlgemuth, T.",id_base_author
id_creator_11394,"Hasselmann, K.",id_base_author;id_base_editor
id_creator_6806,"Borges, R.R.",id_base_author
id_creator_6807,"Solomon, A.",id_base_author
id_creator_6808,"Martinkova, M.",id_base_author
id_creator_6809,"Jensen, K.",id_base_author
id_creator_6810,"Benessaiah, K.",id_base_author
id_creator_6811,"Holt, T.",id_base_author
id_creator_6812,"Schmid, E.",id_base_author
id_creator_6813,"Davin, E.L.",id_base_author
id_creator_6814,"Uyttendaele, G.P.",id_base_author
id_creator_6815,"Duethmann, D.",id_base_author
id_creator_6816,"Schweizer, V.J.",id_base_author
id_creator_6817,"Steinkamp, J.",id_base_author
id_creator_6818,"Berger, L.",id_base_author
id_creator_6819,"Long, A..J.",id_base_author
id_creator_6820,"Olioso, A.",id_base_author
id_creator_6821,"Adeline, M.T.",id_base_author
id_creator_6822,"Doutriaux-Boucher, M.",id_base_author
id_creator_6823,"Goryachkin, S.",id_base_author
id_creator_6824,"Milke, K.",id_base_author
id_creator_6825,"Rounsevell, M.",id_base_author
id_creator_6826,"Raper, S.C.B.",id_base_author
id_creator_6827,"Vajjhala, S.",id_base_author
id_creator_6828,"Rohling, E.J.",id_base_author
id_creator_6829,"Dimitrov, R.S.",id_base_author
id_creator_6830,"Hai, L.H.",id_base_author
id_creator_6831,"Hauhs, M.S.",id_base_author
id_creator_6832,"Kara, T.",id_base_author
id_creator_6833,"Troell, M.",id_base_author
id_creator_6834,"Wenk, G.",id_base_author
id_creator_6835,"Fanzo, J.",id_base_author
id_creator_6836,"Murlis, J.",id_base_author
id_creator_6837,"Perzanowski, K.",id_base_author
id_creator_6838,"Egan, C.",id_base_author
id_creator_6839,"Irvine, P.J.",id_base_author
id_creator_6840,"Kamga, A.",id_base_author
id_creator_6841,"Mee, L.D.",id_base_author
id_creator_6842,"Newsom, L.",id_base_author
id_creator_6843,"Swartz, C.",id_base_author
id_creator_6844,"Hornberg, C.",id_base_author
id_creator_6845,"Mohamed-Katerere, J.C.",id_base_author
id_creator_6846,"Box, J.E.",id_base_author
id_creator_6847,"Miyoshi, N.",id_base_author
id_creator_6848,"Coenen, J.",id_base_author
id_creator_6849,"Kaulbarsz, D.",id_base_author
id_creator_11415,"MacIver, D.C.",id_base_author;id_base_editor
id_creator_6851,"Mo, F.",id_base_author
id_creator_6852,"Kalognomou, L.",id_base_author
id_creator_6853,"Loster, T.",id_base_author
id_creator_6854,"Montanari, A.",id_base_author
id_creator_6855,"Montesino, M.",id_base_author
id_creator_6856,"Batáry, P.",id_base_author
id_creator_6857,"Higuera, P.",id_base_author
id_creator_6858,"Nguyen, V.S.",id_base_author
id_creator_6859,"Gabrielle, B.",id_base_author
id_creator_6860,"Gudipudi, R.",id_base_author
id_creator_6861,"Ritter, N.",id_base_author
id_creator_6862,"Yohe, G.W.",id_base_author
id_creator_6863,"Scheelhas, M.J.",id_base_author
id_creator_6864,"Callaghan, T.V.",id_base_author
id_creator_6865,"Pestiaux, J.",id_base_author
id_creator_6866,"Kejun, J.",id_base_author
id_creator_6867,"López, C.",id_base_author
id_creator_6868,"Partons, W.J.",id_base_author
id_creator_6869,"Noone, K.",id_base_author
id_creator_6870,"Kunz, M.",id_base_author
id_creator_11435,"Couch, C.",id_base_author;id_base_editor
id_creator_6872,"Christensen, T.R.",id_base_author
id_creator_6873,"Mehner, T.",id_base_author
id_creator_6874,"von Bloh, W.",id_base_author
id_creator_6875,"Reynolds, J.F.",id_base_author
id_creator_6876,"Stenek, V.",id_base_author
id_creator_6877,"Osborne, C.P.",id_base_author
id_creator_6878,"Rue de Can, S.d.l.",id_base_author
id_creator_6879,"Dickson, N.",id_base_author
id_creator_6880,"Rastgooy, J.",id_base_author
id_creator_6881,"Severijns, C.",id_base_author
id_creator_6882,"Santee, M.L.",id_base_author
id_creator_6883,"Schädler, M.",id_base_author
id_creator_6884,"Mwampamba, T.H.",id_base_author
id_creator_6885,"Palaris, J.",id_base_author
id_creator_6886,"Le clec´h, S.",id_base_author
id_creator_6887,"Michael, E.",id_base_author
id_creator_11446,"Beniston, M.",id_base_author;id_base_editor
id_creator_6889,"Royer, D.L.",id_base_author
id_creator_6890,"Akar, T.",id_base_author
id_creator_6891,"Becker, S.L.",id_base_author
id_creator_6892,"Grunow, R.",id_base_author
id_creator_6893,"Medina-Elizalde, M.",id_base_author
id_creator_6894,"Hofer, H.",id_base_author
id_creator_6895,"Pankoke, C.",id_base_author
id_creator_6896,"Schlüter, T.",id_base_author
id_creator_6897,"Holsten, A.",id_base_author
id_creator_6898,"Kenis, M.",id_base_author
id_creator_6899,"Schneider, S.",id_base_author
id_creator_6900,"Thiel, M.",id_base_author
id_creator_6901,"Galbraith, E.",id_base_author
id_creator_6902,"Meeks, S.",id_base_author
id_creator_6903,"Steinborn, W.",id_base_author
id_creator_6904,"Schär, C.",id_base_author
id_creator_6905,"Jäkel, T.",id_base_author
id_creator_6906,"Pringle, P.",id_base_author
id_creator_6907,"Cain, M.",id_base_author
id_creator_6908,"Henman, J.",id_base_author
id_creator_6909,"Fu, Z.",id_base_author
id_creator_6910,"Ibisch, P.",id_base_author
id_creator_6911,"Gerstmann, H.",id_base_author
id_creator_6912,"Yang, Q.",id_base_author
id_creator_6913,"Lai, Y.C.",id_base_author
id_creator_6914,"Bashmakov, I.A.",id_base_author
id_creator_6915,"Nelson, P.N.",id_base_author
id_creator_6916,"Sytze de Boer, H.",id_base_author
id_creator_6917,"Goel, N.",id_base_author
id_creator_6918,"Hassan, M.K.",id_base_author
id_creator_6919,"Keller, D.P.",id_base_author
id_creator_6920,"Sevke, K.",id_base_author
id_creator_6921,"Martínez-Zarzoso, I.",id_base_author
id_creator_6922,"Parmananda, P.",id_base_author
id_creator_6923,"Dullinger, S.",id_base_author
id_creator_6924,"Tuohy, A.",id_base_author
id_creator_6925,"Buick, R.",id_base_author
id_creator_6926,"Demarée, G.",id_base_author
id_creator_6927,"Wood, S.",id_base_author
id_creator_6928,"Butler, C.J.",id_base_author
id_creator_6929,"Jorba, O.",id_base_author
id_creator_6930,"Mirasgedis, S.",id_base_author
id_creator_6931,"Prentice, C.",id_base_author
id_creator_6932,"Sindeev, S.",id_base_author
id_creator_6933,"Junqueira, A.B.",id_base_author
id_creator_6934,"Schellnhuber, H.J",id_base_author
id_creator_6935,"Heilmayr, R.",id_base_author
id_creator_11470,"Jaeger, C.C.",id_base_author;id_base_editor
id_creator_6937,"Caldés, N.",id_base_author
id_creator_6938,"Muscheler, R.",id_base_author
id_creator_6939,"Vitolo, C.",id_base_author
id_creator_6940,"Bhatia, a.",id_base_author
id_creator_6941,"Volkwardt, S.",id_base_author
id_creator_6942,"Matassa, S.",id_base_author
id_creator_6943,"Eder, A.",id_base_author
id_creator_6944,"Power, M.",id_base_author
id_creator_6945,"Pascal, M.",id_base_author
id_creator_6946,"Hunsaker, D.J.",id_base_author
id_creator_6947,"Semenov, M.",id_base_author
id_creator_6948,"Bullock, P.",id_base_author
id_creator_6949,"O'Connor, F.M.",id_base_author
id_creator_6950,"Smith, M.S.",id_base_author
id_creator_6951,"Kathamuthu, T.",id_base_author
id_creator_6952,"Mooney, S.",id_base_author
id_creator_6953,"Vesterdal, L.",id_base_author
id_creator_6954,"Stratonovich, P.",id_base_author
id_creator_6955,"Oglęcki, P.",id_base_author
id_creator_6956,"Perego, A.",id_base_author
id_creator_6957,"Goryachkin, S.V.",id_base_author
id_creator_6958,"Klepper, G.",id_base_author
id_creator_11486,"Inhetveen, H.",id_base_author;id_base_editor
id_creator_6960,"Inaba, A.",id_base_author
id_creator_6961,"Mindrescu, M.",id_base_author
id_creator_6962,"Zierl, B.",id_base_author
id_creator_6963,"Honda, Y.",id_base_author
id_creator_6964,"Gober, P.",id_base_author
id_creator_6965,"Piani, C.",id_base_author
id_creator_6966,"Chernov, Y.",id_base_author
id_creator_6967,"Perdigão, R.A.P.",id_base_author
id_creator_6968,"Dalmonech, D.",id_base_author
id_creator_6969,"Stocker, B.",id_base_author
id_creator_6970,"Noti, R.",id_base_author
id_creator_6971,"Fröhlich, J.",id_base_author
id_creator_6972,"Vodovozova, E.",id_base_author
id_creator_6973,"Muller, J.",id_base_author
id_creator_6974,"Deamer, D.",id_base_author
id_creator_6975,"O'Brien, K.L.",id_base_author
id_creator_6976,"Pan, S.",id_base_author
id_creator_6977,"Abdulla, A.",id_base_author
id_creator_6978,"Lana, M.A.",id_base_author
id_creator_11503,"Canadell, J.",id_base_author;id_base_editor
id_creator_6980,"Calver, A.",id_base_author
id_creator_6981,"van Meijl, H.",id_base_author
id_creator_6982,"Tabeau, A.",id_base_author
id_creator_6983,"Wada, K.",id_base_author
id_creator_6984,"Villareal, S.",id_base_author
id_creator_6985,"Price, J.",id_base_author
id_creator_6986,"Russo, E.",id_base_author
id_creator_6987,"Eastaugh, C.S.",id_base_author
id_creator_6988,"Bezerra, J.",id_base_author
id_creator_6989,"Ketiem, P.",id_base_author
id_creator_6990,"Goldstein, B.",id_base_author
id_creator_6991,"Marcott, S.A.",id_base_author
id_creator_6992,"Lipzig, N.P.M.v.",id_base_author
id_creator_6993,"Gloor, M.",id_base_author
id_creator_6994,"Shaffer, G.",id_base_author
id_creator_6995,"Vrontisi, Z.",id_base_author
id_creator_6996,"Hardenbicker, P.",id_base_author
id_creator_6997,"Knie, A.",id_base_author
id_creator_6998,"Diesel, A.",id_base_author
id_creator_6999,"Franke, U.",id_base_author
id_creator_7000,"Curtis, P.S.",id_base_author
id_creator_7001,"Vadivasova, T.",id_base_author
id_creator_11516,"Gilmanov, T.",id_base_author;id_base_editor
id_creator_7003,"Chipperfield, M.P.",id_base_author
id_creator_7004,"Hoff, H.(.a.",id_base_author
id_creator_7005,"Yoshimori, M.",id_base_author
id_creator_7006,"Stavenga, M.",id_base_author
id_creator_7007,"Wang, R.W.",id_base_author
id_creator_7008,"Tessler, Z.D.",id_base_author
id_creator_7009,"Shah, N.",id_base_author
id_creator_7010,"Zondervan, R.",id_base_author
id_creator_7011,"Sytze De Boer, H.",id_base_author
id_creator_7012,"Borges, V.",id_base_author
id_creator_7013,"Kaczka, R.J.",id_base_author
id_creator_11523,"Lange, H.",id_base_author;id_base_editor
id_creator_7015,"Heger, I.",id_base_author
id_creator_7016,"Rietkerk, M.",id_base_author
id_creator_7017,"Reese, S.",id_base_author
id_creator_7018,"Roy, T.",id_base_author
id_creator_7019,"Hourcarde, J.C.",id_base_author
id_creator_7020,"Büchner, T.",id_base_author
id_creator_7021,"Keuler, N.S.",id_base_author
id_creator_7022,"Schei, T.",id_base_author
id_creator_7023,"Zwaan, B.v.d.",id_base_author
id_creator_7024,"Scherer, R.P.",id_base_author
id_creator_7025,"Di Marco, M.",id_base_author
id_creator_7026,"Uhe, P.",id_base_author
id_creator_7027,"Muttarak, R.",id_base_author
id_creator_7028,"Lloyd-Hughes, B.",id_base_author
id_creator_7029,"Kędziora, A.",id_base_author
id_creator_7030,"Hu, A.",id_base_author
id_creator_7031,"Augustynczik, A.L.D.",id_base_author
id_creator_7032,"Sillmann, J.",id_base_author
id_creator_7033,"Schüle, R.",id_base_author
id_creator_7034,"Seguin, B.",id_base_author
id_creator_7035,"Mrusek, K.",id_base_author
id_creator_7036,"Huth, A.",id_base_author
id_creator_7037,"Harlan, L.S.",id_base_author
id_creator_7038,"Krylenko, I.",id_base_author
id_creator_7039,"Siegwolf, R.T.W.",id_base_author
id_creator_7040,"Olhoff, A.",id_base_author
id_creator_7041,"van Elzen, M.G.J.",id_base_author
id_creator_7042,"Zedda, L.",id_base_author
id_creator_7043,"Andelman, S.",id_base_author
id_creator_7044,"Churkina, G.",id_base_author
id_creator_11534,"Ramanathan, V.",id_base_author;id_base_editor
id_creator_7046,"Hooyberghs, H.",id_base_author
id_creator_7047,"van Andel, T.",id_base_author
id_creator_7048,"Ludwig, P.",id_base_author
id_creator_7049,"van Sluisveld, M.A.E.",id_base_author
id_creator_7050,"Blanco, I.",id_base_author
id_creator_7051,"Chatterton, J.",id_base_author
id_creator_7052,"Iniguez, C.",id_base_author
id_creator_7053,"Schneider, J.P.",id_base_author
id_creator_7054,"Jellesmark Thorsen, B.",id_base_author
id_creator_7055,"Shang, Y.",id_base_author
id_creator_7056,"Zissener, M.",id_base_author
id_creator_7057,"Fabian, P.",id_base_author
id_creator_7058,"Dumas, P.",id_base_author
id_creator_7059,"Glauer, A.",id_base_author
id_creator_7060,"Huseby, R.",id_base_author
id_creator_7061,"Smith, H.",id_base_author
id_creator_7062,"Bulgin, C.E.",id_base_author
id_creator_7063,"Jerez, S.",id_base_author
id_creator_11556,"Proulx, R.",id_base_author;id_base_editor
id_creator_7065,"El Hajj, R.",id_base_author
id_creator_7066,"Sagar, A.",id_base_author
id_creator_11557,"Sheffield, J.",id_base_author;id_base_editor
id_creator_7068,"Nesshöver, C.",id_base_author
id_creator_7069,"Zhang, X.",id_base_author
id_creator_7070,"Amancio, D.R.",id_base_author
id_creator_7071,"Grassini, P.",id_base_author
id_creator_7072,"Daly, H.",id_base_author
id_creator_7073,"Takahara, H.",id_base_author
id_creator_7074,"Blennow, K.",id_base_author
id_creator_7075,"Zhu, Y.",id_base_author
id_creator_7076,"Avrami, L.",id_base_author
id_creator_11564,"Miller, H.",id_base_author;id_base_editor
id_creator_7078,"Suda, M.",id_base_author
id_creator_7079,"Khatib, I.",id_base_author
id_creator_7080,"Reitze, F.",id_base_author
id_creator_7081,"Bindschadler, R.A.",id_base_author
id_creator_7082,"Frölicher, T.L.",id_base_author
id_creator_7083,"Schöbel, C.",id_base_author
id_creator_7084,"Hlinka, J.",id_base_author
id_creator_7085,"Mann, M.",id_base_author
id_creator_7086,"van Vuuren, D.P.P.",id_base_author
id_creator_7087,"Shi, R.",id_base_author
id_creator_7088,"Gottfried, M.",id_base_author
id_creator_11579,"Homburg, A.",id_base_author;id_base_editor
id_creator_7090,"Grimmond, C.S.B.",id_base_author
id_creator_7091,"Suarez, P.",id_base_author
id_creator_7092,"Phillips, M.",id_base_author
id_creator_7093,"Sathyapalan, J.",id_base_author
id_creator_7094,"Austin, M.P.",id_base_author
id_creator_7095,"Gabaldón-Leal, C.",id_base_author
id_creator_7096,"Nawrath, S.",id_base_author
id_creator_7097,"McBean, G.",id_base_author
id_creator_7098,"Keitel, C.",id_base_author
id_creator_7099,"Perthame, B.",id_base_author
id_creator_7100,"Díaz-Guilera, A.",id_base_author
id_creator_7101,"Goldfarb, L.",id_base_author
id_creator_7102,"Spencer, T.",id_base_author
id_creator_7103,"Oehme, R.",id_base_author
id_creator_7104,"Watt, A.",id_base_author
id_creator_7105,"Redden, R.",id_base_author
id_creator_7106,"Mansour, M.",id_base_author
id_creator_7107,"Morse, A.",id_base_author
id_creator_7108,"Maluck, J.",id_base_author
id_creator_7109,"Jannssens, I.",id_base_author
id_creator_7110,"ter Maat, H.",id_base_author
id_creator_7111,"Everink, C.",id_base_author
id_creator_7112,"Bierbaum, R.",id_base_author
id_creator_7113,"Nilsson, L.",id_base_author
id_creator_7114,"Robledo-Abad, C.",id_base_author
id_creator_7115,"Elkhatib, Y.",id_base_author
id_creator_7116,"Horn, G.",id_base_author
id_creator_11598,"Grubler, A.",id_base_author;id_base_editor
id_creator_7118,"Palomo, M.G.",id_base_author
id_creator_11602,"Lenton, T.M.",id_base_author;id_base_editor
id_creator_7120,"Hallett, D.J.",id_base_author
id_creator_7121,"Lehmkuhl, U.",id_base_author
id_creator_7122,"Plötner, S.",id_base_author
id_creator_7123,"Sen, Z.",id_base_author
id_creator_7124,"Jensen, J.",id_base_author
id_creator_7125,"Maier-Reimer, E.",id_base_author
id_creator_7126,"Bruelheide, H.",id_base_author
id_creator_7127,"Mavume, A.",id_base_author
id_creator_7128,"Olivier, J.",id_base_author
id_creator_7129,"Price, A.",id_base_author
id_creator_7130,"Brüntrup, M.",id_base_author
id_creator_7131,"Burdack, D.",id_base_author
id_creator_7132,"Plessen, B.",id_base_author
id_creator_7133,"Delgado, G.C.",id_base_author
id_creator_7134,"Zou, W.",id_base_author
id_creator_7135,"Lash, J.",id_base_author
id_creator_11612,"Leimbach, M.",id_base_author;id_base_editor
id_creator_7137,"Lind, P.G.",id_base_author
id_creator_7138,"Zank, S.",id_base_author
id_creator_7139,"Scholze, M.",id_base_author
id_creator_7140,"Moreno-Cruz, J.B.",id_base_author
id_creator_7141,"Kumar, K.",id_base_author
id_creator_7142,"Alo, B.I.",id_base_author
id_creator_7143,"Waas, T.",id_base_author
id_creator_7144,"Zhou, B.",id_base_author
id_creator_7145,"Sulser, T.B.",id_base_author
id_creator_7146,"Ermakov, V.",id_base_author
id_creator_7147,"Svoboda, M.",id_base_author
id_creator_7148,"Müller, C.",id_base_author
id_creator_7149,"Alcantara, C.",id_base_author
id_creator_7150,"Goldner, A.",id_base_author
id_creator_7151,"Basavaiah, N.",id_base_author
id_creator_7152,"Weber, M.G.",id_base_author
id_creator_7153,"Horton, B.P.",id_base_author
id_creator_7154,"Warren, R.F.",id_base_author
id_creator_7155,"Nikoli, R.",id_base_author
id_creator_7156,"Vuichard, N.",id_base_author
id_creator_7157,"Seeling, U.",id_base_author
id_creator_7158,"Alvarez-Solas, J.",id_base_author
id_creator_7159,"Ruijven, B.v.",id_base_author
id_creator_7160,"Zaaboul, R.",id_base_author
id_creator_7161,"Gopalakrishnan, E.A.",id_base_author
id_creator_7162,"Baltimore, D.",id_base_author
id_creator_7163,"Bonan, G.",id_base_author
